ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
7488,False,"{'id': 123740, 'name': 'Vampire Karnstein (Hammer series)', 'poster_path': '/dsMANCcvjdU6cbw6GUtYMoODti9.jpg', 'backdrop_path': '/o8h3cj8cS9x3iBtzTC2UxNtneac.jpg'}",0,"[{'id': 27, 'name': 'Horror'}]",,31952,tt0066518,en,The Vampire Lovers,"In the heart of Styria the Karnstein Family, even after their mortal deaths, rise from their tombs spreading evil in the countryside in their lust for fresh blood. Baron Hartog whose family are all victims of Karnstein vampirism, opens their graves and drives a stake through their diabolical hearts. One grave he cannot locate is that of the legendary beautiful Mircalla Karnstein. Years of peace follow that grisly night until Mircalla reappears to avenge her family's decimation and satisfy her desire for blood.",3.448018,/7EH2cW3Rnda2O612duWNRVKrY5n.jpg,"[{'name': 'Hammer Film Productions', 'id': 1314}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1970-10-04,0.0,91.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,"An erotic nightmare of tormented lusts that throb in headless, undead bodies!",The Vampire Lovers,False,6.5,36.0
32296,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,55027,tt0470994,en,Dan Aykroyd - Unplugged On UFO's,A UFO enthusiast interviews Dan Aykroyd on the subject of extraterrestrials visiting Earth.,0.110854,/4qjjJEvY1jxXD34HLtZgiUVDzqg.jpg,"[{'name': 'Graviton Entertainment', 'id': 6758}]",[],2005-07-15,0.0,81.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Dan Aykroyd - Unplugged On UFO's,False,4.0,3.0
8818,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,23096,tt0085450,en,Doctor Detroit,A shy but gentle man named Clifford Skridlow is a professor of comparative literature at the financially-strapped fictional Monroe College in Chicago. A chance encounter with four beautiful women at a restaurant changes his life forever.,8.591768,/zYcScAZ3eMv5TaHP2b6kbNQxd1m.jpg,"[{'name': 'Euro Video', 'id': 41917}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1983-05-06,0.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,He's making the world safe for insanity.,Doctor Detroit,False,4.7,20.0
37803,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,109261,tt2118701,fr,Parlez-moi de vous,,1.212447,/vdMehqkljarEh9QbNiYg6m6hTq.jpg,"[{'name': 'Estrella Productions', 'id': 49619}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2012-01-11,0.0,89.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,On Air,False,5.6,27.0
1793,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,32284,tt0116141,en,Dream for an Insomniac,"A girl with insomnia who works in a coffee house has impossibly high standards for her love and fears she will never meet a worthy man. Then in walks a new employee and they click - until she discovers he has a girlfriend. Undaunted, she moves to L.A. with a friend sure that he will dump the girlfriend and follow her. She puts all her faith in fate and hopes for the best.",5.540427,/Ak6Rz4dULyXPjPRKSl0z5xA8xJR.jpg,"[{'name': 'Tritone Productions', 'id': 29692}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-04-18,24.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A dreamer who couldn't sleep. An author who couldn't write. A friend who couldn't help but help.,Dream for an Insomniac,False,6.1,12.0
33167,False,,2000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,49035,tt0242256,ta,அலைபாயுதே,"After a difficult romance in a class-divided society, the love birds find out marriage is not what they thought it would be.",0.570021,/1g2uNpyCnbw4z21Y3z6ALBGd5sC.jpg,"[{'name': 'Madras Talkies', 'id': 3118}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2000-04-14,6000000.0,156.0,"[{'iso_639_1': 'ta', 'name': 'தமிழ்'}]",Released,,Alaipayuthey,False,6.7,6.0
32284,False,,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,252724,tt0137937,en,Mary and Rhoda,"The old friends from ""The Mary Tyler Moore Show,"" Mary and Rhoda, are reunited, only to discover that Mary has a daughter named Rose and Rhoda's daughter is named Meredith.",0.859831,/gOLYxBMEXPxVZ76FaV0RSa10MUz.jpg,[],[],2000-02-07,0.0,86.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Big city. New start. Best friends.,Mary and Rhoda,False,0.0,0.0
32345,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.unaltromondo.net,262897,tt3326110,en,Un altro mondo,"A feature documentary about the journey of mankind to discover our true force and who we truly are. It is a quest through science and consciousness, individual and planetary, exploring our relationships with ourselves, the world around us and the universe as a whole.",0.439457,/j8MpIUOs347w6Hb2eNe9vOD5Cd.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2014-03-15,0.0,63.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Another World,False,0.0,0.0
24439,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,273997,tt3511812,en,Stop at Nothing: The Lance Armstrong Story,"A portrait of the man behind the greatest fraud in sporting history. Lance Armstrong enriched himself by cheating his fans, his sport and the truth. But the former friends whose lives and careers he destroyed would finally bring him down.",0.936567,/4MLW44Uv96JinGhlQJk7iuOUorG.jpg,"[{'name': 'Australian Broadcasting Corporation', 'id': 1253}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2014-05-27,0.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,You think you know this story? You don't.,Stop at Nothing: The Lance Armstrong Story,False,7.0,25.0
19465,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,52767,tt1190072,fa,شکارچی,"In an act of vengeance, a young man randomly kills two police officers. He escapes to the forest, where he is arrested by two other officers. The three men are surrounded by trees, the woods. They are lost in a maze, a desolate landscape, where the boundaries between the hunter and the hunted are difficult to perceive.",0.876263,/rmLiRpxcgKiOqV3rr4DFkCush0S.jpg,[],"[{'iso_3166_1': 'IR', 'name': 'Iran'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2010-04-08,0.0,90.0,"[{'iso_639_1': 'fa', 'name': 'فارسی'}]",Released,,The Hunter,False,6.8,8.0
4356,False,,3512454,"[{'id': 18, 'name': 'Drama'}]",,110428,tt2018086,fr,Camille Claudel 1915,"Winter, 1915. Confined by her family to an asylum in the South of France - where she will never sculpt again - the chronicle of Camille Claudel's reclusive life, as she waits for a visit from her brother, Paul Claudel.",0.134014,/sGMPDg6je1zKi0TiX9b4pP6yN02.jpg,"[{'name': 'Canal+', 'id': 5358}, {'name': 'Arte France Cinéma', 'id': 6916}, {'name': '3B Productions', 'id': 7184}, {'name': 'C.R.R.A.V. Nord Pas de Calais', 'id': 11433}, {'name': 'Region PACA', 'id': 78987}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2013-03-13,115860.0,95.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Camille Claudel 1915,False,7.0,20.0
27994,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",,63432,tt0061646,it,I fantastici 3 Supermen,"FBI agent Brad joins Tony and Nick, the self styled Supermen who battle crime wearing bullet-proof super-suits. They are on a case involving radioactive counterfeit money and people who can be broken down into precious jewels.",0.294994,/iz9uLv2meeYmcQO0KkoA0jI1wu6.jpg,"[{'name': 'Comptoir Français du Film Production (CFFP)', 'id': 5779}, {'name': 'Avala Film', 'id': 5940}, {'name': 'Parnass Film', 'id': 12135}, {'name': 'Cinesecolo', 'id': 65977}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'RS', 'name': 'Serbia'}, {'iso_3166_1': 'FR', 'name': 'France'}]",1967-02-04,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,Move over King Kong... 007... Bionic Man...,The Three Fantastic Supermen,False,7.0,2.0
598,False,"{'id': 98580, 'name': 'Candyman Collection', 'poster_path': '/7yGuKyI0YOBZcOcfwP90WkAbwgD.jpg', 'backdrop_path': '/hJjCx4njVdHJobhvr84e5J6MgTw.jpg'}",0,"[{'id': 27, 'name': 'Horror'}]",,10824,tt0112625,en,Candyman: Farewell to the Flesh,"The Candyman moves on to New Orleans and starts his horrific murders once more. This time, his intended victim is a school teacher. Her father was killed by the Candyman, and brother wrongly accused of the murders.",4.983552,/yYIMENwSbHM6mt3pSkoAV5RqSHR.jpg,"[{'name': 'Propaganda Films', 'id': 278}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-03-17,13940383.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Evil comes when you call his name.,Candyman: Farewell to the Flesh,False,5.0,64.0
38015,False,,0,"[{'id': 37, 'name': 'Western'}]",,377170,tt0028402,en,Trailin' West,A singing secret agent tracks down renegades at President Lincoln's request.,0.017679,/pRhbG0dqnWeWB7dLzBtMr9K6dPx.jpg,"[{'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1936-09-04,0.0,56.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"REACH FOR THE SKY, STRANGER!",Trailin' West,False,0.0,0.0
10612,False,,15000000,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,19058,tt0247303,en,Down,"After the elevators at a New York City skyscraper begin inexplicably malfunctioning, putting its passengers at risk, mechanic Mark Newman (James Marshall) and reporter Jennifer Evans (Naomi Watts) begin separate investigations. Newman gets resistance from superiors at his company, which manufactured the elevator, while additional elevator incidents cause several gruesome deaths. The police get involved and suspect that terrorists are responsible, but a far stranger explanation looms.",1.158196,/o25WdQiVIj5uMzeCBR20rq9wqBB.jpg,"[{'name': 'First Floor Features', 'id': 938}]","[{'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2001-05-11,163169.0,111.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,YOUR NEXT STOP... IS HELL.,Down,False,4.1,18.0
28578,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 99, 'name': 'Documentary'}]",,246743,tt3326366,en,Whitey: United States of America v. James J. Bulger,"WHITEY: United States of America v. James J. Bulger captures the sensational trial of infamous gangster James 'Whitey' Bulger, using the legal proceedings as a springboard to explore allegations of corruption within the highest levels of law enforcement. Embedded for months with Federal Prosecutors, retired FBI and State Police, victims, lawyers, gangsters and journalists, Academy Award-nominated filmmaker Joe Berlinger examines Bulger's relationship with the FBI and Department of Justice that allowed him to reign over a criminal empire in Boston for decades. Pulling back the curtain on long-held Bulger mythology, the film challenges conventional wisdom by detailing shocking, new allegations. With unprecedented access, Berlinger's latest crime documentary offers a universal tale of human frailty, opportunism, deception, and the often elusive nature of truth and justice.",2.090438,/jjtYEGgLJE1b1bvgm4Mn6vYXTLw.jpg,"[{'name': 'Radical Media', 'id': 11152}, {'name': 'CNN Films', 'id': 29605}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-18,0.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The FBI thought they had him. It was the other way around.,Whitey: United States of America v. James J. Bulger,False,6.3,28.0
25352,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,55689,tt0069753,it,Baba Yaga,"Caroll Baker stars in this psychedelic shocker about a mysterious witch who casts a spell over attractive, youthful fashion photographer Valentina Rosselli (Isabelle De Funes). Thrust into a world of sadism, Valentina must figure out whether the torture being inflicted on her is because of one woman's twisted agenda … or a curse known as Baba Yaga.",1.67161,/5fQBefm5GKZ2x4pac79EBZwqNto.jpg,"[{'name': '14 Luglio Cinematografica', 'id': 19485}, {'name': 'Productions Simone Allouche', 'id': 34038}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1973-09-20,0.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Baba Yaga,False,5.7,13.0
22982,False,,6000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",http://barefootthemovie.com/,242042,tt2355495,en,Barefoot,"The ""black sheep"" son of a wealthy family meets a young psychiatric patient who's been raised in isolation her entire life. He takes the naive young woman home for his brother's wedding an improbable romance blooms, as she impresses everyone with her genuine, simple charms.
 Remake of the German film ""Barfuss"" (2005).",5.939334,/m8iFS5IW1LSEX0and2FEWzy6GCX.jpg,"[{'name': 'WhiteFlame Productions', 'id': 60250}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-02-02,15071.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,She's stepping out into the world.,Barefoot,False,6.3,210.0
5621,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10402, 'name': 'Music'}]",,27016,tt0082639,en,"Ladies and Gentlemen, the Fabulous Stains","Corrine Burns retreats far into plans for her band, The Fabulous Stains, after her mother's death.",2.121307,/sYupihliesDUrt6FYcDiRiq9NoB.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Barclays Mercantile Industrial Finance', 'id': 553}, {'name': 'Red Stripe', 'id': 56519}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1982-10-01,0.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,She can't fool all the fans all of the time ...,"Ladies and Gentlemen, the Fabulous Stains",False,6.5,15.0
41438,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 99, 'name': 'Documentary'}]",,376502,tt5222646,en,The Blackout Experiments,"You arrive at a secret location at a precise time, prompted by a mysterious email. You must follow the instructions closely. Once inside, disturbing visions begin. Unspeakable acts befall you—often frightening, sometimes sensual, possibly painful—each stimulating your deepest fears. And when it's over, you are changed, abandoned, and left wondering what is real and what was merely a game.",0.147848,/drTONwhc6wUXVhoWiSmIbMeXqWR.jpg,[],[],2016-05-21,0.0,80.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Blackout Experiments,False,5.0,3.0
14855,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",,67736,tt0046429,fr,Thérèse Raquin,"Star-crossed lovers Thérèse (Simone Signoret) and Laurent (Raf Vallone) think they've gotten away with murder after Thérèse's weakling husband ""falls"" from a speeding train. But when forced to contend with a blackmailer's demands and the mute accusations of Thérèse's mother-in-law (French stage and screen diva Sylvie, in a scene stealing performance), it's only a matter of time before the law, their passion or blind chance trips them up.",1.726864,/iYxDp15T8R2n69ucSsWGlODClOp.jpg,"[{'name': 'Paris Films Productions', 'id': 386}, {'name': 'Lux Film', 'id': 1679}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1953-11-06,0.0,102.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Thérèse Raquin,False,6.3,9.0
40392,False,,1000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",https://www.facebook.com/thelandmine,329556,tt2186848,en,Landmine Goes Click,"After an American tourist steps on a landmine, he is forced to watch his girlfriend get assaulted.",4.432702,/oWMB2n6gEkBapUBK3OexwZNGmpC.jpg,"[{'name': 'Scatena & Rosner Films', 'id': 23386}, {'name': 'Sarke Studio', 'id': 67994}, {'name': 'Imedi Films', 'id': 67995}]","[{'iso_3166_1': 'GE', 'name': 'Georgia'}]",2015-03-03,0.0,110.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ka', 'name': 'ქართული'}]",Released,Dare to step off.,Landmine Goes Click,False,5.7,36.0
3786,False,"{'id': 498, 'name': 'Heart of Gold Collection', 'poster_path': '/cwrmUIVzOuR9FdqKBfERkMHdde0.jpg', 'backdrop_path': '/293UTX2btTkblOL7WZF1Q7veIJm.jpg'}",12800000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10402, 'name': 'Music'}]",,16,tt0168629,en,Dancer in the Dark,"Selma, a Czech immigrant on the verge of blindness, struggles to make ends meet for herself and her son, who has inherited the same genetic disorder and will suffer the same fate without an expensive operation. When life gets too difficult, Selma learns to cope through her love of musicals, escaping life's troubles - even if just for a moment - by dreaming up little numbers to the rhythmic beats of her surroundings.",10.684806,/7xizDTz4Yj4IYm2ud4f6EfEXe5H.jpg,"[{'name': 'Fine Line Features', 'id': 8}, {'name': 'Zentropa Entertainments', 'id': 76}, {'name': 'Danmarks Radio (DR)', 'id': 119}, {'name': 'SVT Drama', 'id': 157}, {'name': 'Arte', 'id': 201}, {'name': 'Memfis Film', 'id': 321}, {'name': 'France 3 Cinéma', 'id': 591}, {'name': 'Angel films', 'id': 2996}, {'name': 'TV 1000', 'id': 4524}, {'name': 'Canal+', 'id': 5358}, {'name': 'Constantin Film Produktion', 'id': 5755}, {'name': 'Yleisradio (YLE)', 'id': 5975}, {'name': 'Arte France Cinéma', 'id': 6916}, {'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}, {'name': 'Blind Spot Pictures Oy', 'id': 7330}, {'name': 'Vrijzinnig Protestantse Radio Omroep (VPRO)', 'id': 8659}, {'name': 'Film4', 'id': 9349}, {'name': 'Liberator Productions', 'id': 11239}, {'name': 'Icelandic Film', 'id': 14937}, {'name': 'Film i Väst', 'id': 17513}, {'name': 'Pain Unlimited GmbH Filmproduktion', 'id': 30268}, {'name': 'Trust Film Svenska', 'id': 53667}, {'name': 'Cinematograph A/S', 'id': 53668}, {'name': 'What Else? B.V', 'id': 53669}, {'name': 'Filmek A/S', 'id': 53670}, {'name': 'Lantia Cinema & Audiovisivi', 'id': 53671}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'IS', 'name': 'Iceland'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'NO', 'name': 'Norway'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-05-17,40031879.0,140.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,You don't need eyes to see.,Dancer in the Dark,False,7.7,392.0
15762,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,31549,tt1137999,en,Blood River,"A psychological thriller following a successful young married couple on their way to visit family. After a blowout on a desolate stretch of highway in Nevada, they head to the next town only to discover it long abandoned. Here they meet a mysterious stranger who seems to know decidedly more than he is sharing.",0.739832,/fxP9l2MgnnCCZOlfJb0ABfmAG7b.jpg,"[{'name': 'Leonidas Films', 'id': 5148}, {'name': 'Epic Pictures Group', 'id': 7662}, {'name': 'Consolidated Pictures Group', 'id': 42301}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-01,0.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Blood River,False,5.1,10.0
29127,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",http://www.crownintlpictures.com/tztitles.html,2189,tt0090184,en,Tomboy,"A budding female race-car driver finally meets her racing idol and unbelievably they fall in love...a love that's quickly put to the test when, having received the chance to show her racing talents, the two find themselves in a race for a multi-million dollar sponsorship contract.",7.313067,/ewcYC5IdvXLySpsLMBuABLGJpWK.jpg,"[{'name': 'Crown International Pictures', 'id': 1009}, {'name': 'Marimark Productions', 'id': 1010}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1985-11-14,14100000.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It's not just a man's world anymore.,Tomboy,False,5.3,13.0
36451,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,67327,tt1905010,th,ซามูไร อโยธยา,"Based on a true historic figure, Yamada Nagamasa, a Japanese adventurer who went to Ayothaya in the 16th century and became a soldier in King Naresuan's army. After the war in Burma it's restless in Ayothaya, because of a mysterious group of men that terrorizes and plunders the city. Yamada goes after them and discovers that the men are rebelious Japanese samurai. Now he has to fight his own countrymen.",1.348011,/zwoBx61Eice9ZJBRdC4gVvkAsoM.jpg,[],"[{'iso_3166_1': 'TH', 'name': 'Thailand'}]",2010-12-02,0.0,100.0,"[{'iso_639_1': 'my', 'name': ''}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'ja', 'name': '日本語'}, {'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",Released,,The Samurai of Ayothaya,False,5.6,13.0
25884,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",,84209,tt0071259,en,Busting,LA cops Gould and Blake get in over their heads when they don't heed orders from above and go after a big crime boss.,0.795192,/fk3IyVUYwkA0nadk2y8o4HrbZoZ.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1974-02-27,0.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,What this film exposes about undercover vice cops can't be seen on your television set.,Busting,False,7.7,6.0
20237,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,63146,tt1007026,en,Cleanflix,"When a small Utah-based edited movie company is caught sanitizing Hollywood's copyrighted material, the film industry strikes back with a devastating blow.",0.589383,/xWTs8VqOVgcC4W07uSh5I5OyJcB.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-02-16,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Cleanflix,False,6.4,7.0
10204,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 10769, 'name': 'Foreign'}]",,54858,tt0122029,cn,天殘地缺,"Two men skilled in the arts of Kung-Fu are betrayed by their master and crippled for life, one left with no arms and the other with no legs. Despite their obvious disadvantages, they learn to combine their martial arts skills and seek revenge against the evil master.",0.512085,/2ocggkYqBYJIw9Ksv17ADrMtHk7.jpg,[],[],1979-12-31,0.0,90.0,"[{'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,,The Crippled Masters,False,4.8,8.0
8515,False,,0,"[{'id': 18, 'name': 'Drama'}]",,43234,tt0050681,en,Man of a Thousand Faces,"The life and career of vaudevillian and silent screen horror star Lon Chaney, his contentious relationship with his neurotic wife, and his premature death.",2.108187,/zZyX6y9G4bJPihehlbNr39pdlSc.jpg,"[{'name': 'Universal International Pictures (UI)', 'id': 10330}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1957-10-01,0.0,122.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,This is the true story of the fabulous Lon Chaney!,Man of a Thousand Faces,False,6.2,6.0
21129,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,53928,tt0391728,en,National Lampoon’s Adam & Eve,"Easy-going, gentle college-boy Adam Baker enjoys frat-life, however disgusting the frat-house gets because of his sloppy house-mates Freddie, Ferguson and Munch. Then Adam meets Eve, starts falling in love, but gets jealous of frat-brother Billy, who 'bumps' almost constantly without seeking love, while Eve guards her campus-unique virginity. As even his thrice-divorced dad, an MD, urges Adam to get laid rather then loved, his patience runs out against healthy hormones",1.621741,/4pZPniM9TpF6YgSUF3bDZg5NCTS.jpg,"[{'name': 'Liquid Films', 'id': 7806}, {'name': 'Adam & Eve Productions', 'id': 59685}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-11-05,0.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,She's got it all... and he's not getting any.,Adam and Eve,False,3.9,13.0
9584,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,79008,tt0084173,en,Jinxed!,"Harold, a professional gambler, and his girlfriend Bonita, a lounge singer, follow Willie, a young blackjack dealer, around the western U.S. Harold has a jinx on Willie and can't lose with him. Bonita and Willie meet and fall for each other and plot to do away with Harold and collect on his life insurance.",0.019442,/giZhT2Tu0n9oAIirS169uBmBiOO.jpg,"[{'name': 'United Artists', 'id': 60}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1982-10-22,0.0,103.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Jinxed!,False,4.7,3.0
32781,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,57781,tt0240033,ru,Старые клячи,Four old friends are experiencing various troubles adapting to the new times in modern Russia.,0.38494,/dPikQdiljJ2vslb7rVmx5mD4f5V.jpg,"[{'name': 'KinoMost', 'id': 19211}, {'name': 'Luch', 'id': 21700}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2000-03-03,0.0,128.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Old Hags,False,5.7,3.0
20773,False,,5500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",http://www.sonyclassics.com/loveisallyouneed/,126250,tt1854236,da,Den Skaldede Frisør,"Romantic comedy from Academy Award winner Susanne Bier (Brothers, In a Better World), about two very different families brought together for a wedding in a beautiful old Italian villa.",4.711231,/z6Q0gykRcyUE9i40iWCc9me6N45.jpg,"[{'name': 'Zentropa Entertainments', 'id': 76}, {'name': 'Nordisk Film', 'id': 235}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2012-09-04,10016934.0,116.0,"[{'iso_639_1': 'da', 'name': 'Dansk'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,It started when everything was over.,Love Is All You Need,False,6.2,86.0
37122,False,,0,[],,267522,tt2343417,en,Chhodo Kal Ki Baatein,"A workaholic wakes up to find himself stuck in a time warp. What follows is a series of bizarre events, until he meets a mystery man who gives him life-changing lessons.",0.019814,/jvTvDZdrPLx8zQv5w7eIgFnvNtl.jpg,[],"[{'iso_3166_1': 'IN', 'name': 'India'}]",2012-11-15,0.0,133.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,,Chhodo Kal Ki Baatein,False,0.0,0.0
