ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
23221,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",,25388,tt0076175,en,March or Die,"The French Foreign Legion, in the early 20s, is tasked to protect a group of Archaeologists in the middle east. After scenes depicting the hardship of day-to-day Foreign Legion life, and the ragtag collection of people who join, the local Arabs take offence at the Archaeologists and declare Jihad. A large battle takes place, with the inevitable last stand.",1.632755,/vhcWIzFNQo43zc2Rn8PVFBK5TWz.jpg,"[{'name': 'Associated General Films', 'id': 4377}, {'name': 'Sir Lew Grade', 'id': 11985}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1977-09-08,0.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,March or Die,False,6.2,16.0
39879,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,190967,tt1825784,en,3 Geezers!,"Follow actor J Kimball as he researches what it's like to be old for a role in an upcoming movie. When he meets the residents at The Coconuts convalescent home, he quickly discovers that his perceptions of the elderly may be off from today's reality. After being on the wrong end of some pranks, J enlists the help of his Hollywood friends to turn the tides. Mayhem ensues.",1.538409,/4uswzYm1HO0EVUBFcW1BQ4CDLCL.jpg,"[{'name': 'Rubber Tree Productions', 'id': 17033}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-05-22,0.0,81.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It’s Cocoon meets The Hangover in this hilarious romp through the golden years.,3 Geezers!,False,5.0,11.0
41147,False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.hayabusa2012.jp/index.html,230628,tt1825130,ja,はやぶさ 遥かなる帰還,"In May 2003, the Japan Aerospace Exploration Agency (or JAXA) launched an unmanned spacecraft of their own development to retrieve samples from an asteroid. Seven long years later, Hayabusa achieved its goal and was the first of any kind of craft launched from Earth to safely return samples of this kind to home base. The story was one of such great national pride for Japan, and in the wake of the tsunami and resulting tragedies in Japan it’s strong nationalistic message became the subject of no less than three rival films. Yukihiko Tsutsumi’s high-profile effort, simply titled Hayabusa (2011) starred the incomparable Toshiyuki Nishida.  Most recently, Welcome Home, Hayabusa (2012) was released to Japanese audiences. Slipping in between those two was Hayabusa: The Long Voyage Home, concentrating on the people on the ground who helped return the probe safely.",0.631228,/ndeP5YnTbfjr5EULibERhfZnkF3.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2012-02-11,0.0,136.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Hayabusa: The Long Voyage Home,False,8.0,1.0
39458,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,145481,tt0068496,es,Don Quijote cabalga de nuevo,"A new vision of the Knight of the sad figure, which lives obsessed by the chivalry and its codes of honor. Accompanied by his unusual squire Sancho Panza, Don Quixote recalls some of the adventures they've shared.",0.872694,/hMOfdS5xk1mDjue4MRM9wlgIFDK.jpg,"[{'name': 'Óscar Producciones Cinematográficas S.A.', 'id': 85229}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",1973-03-09,0.0,132.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,Don Quijote cabalga de nuevo,False,5.2,3.0
11563,False,,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",,90560,tt0139820,ja,赤い天使,"In 1939, Sakura Nishi is a young army nurse who is sent to the field hospitals in China during the Sino-Japanese war. She has to assist the surgeon Dr. Okabe with an incredible number of amputations. In the crowded wards, she gives sympathy to some of the soldiers, including sexually servicing one who has lost both arms and has no hope of returning home. She falls in love with Dr. Okabe, and follows him to the front, even though he is impotent from his morphine addiction",1.486509,/ci0WIBCFoIrtN3q1alk8KUW52n2.jpg,"[{'name': 'Daiei Studios', 'id': 881}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1966-10-01,0.0,95.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Red Angel,False,7.3,10.0
11654,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,9784,tt0420757,en,Man About Town,A top Hollywood talent agent finds his cushy existence threatened when he discovers that his wife is cheating on him and that his journal has been swiped by a reporter out to bring him down.,3.874408,/nvY0Sb9MXmVLNgLNm9Qbo3q4EWX.jpg,"[{'name': 'Media 8 Entertainment', 'id': 2226}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-06-08,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Welcome to the deep end of a very shallow town.,Man About Town,False,5.3,46.0
23468,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",,185949,tt0069086,en,The Pied Piper,"Greed, corruption, ignorance, and disease. Midsummer, 1349: the Black Death reaches northern Germany. Minstrels go to Hamelin for the Mayor's daughter's wedding to the Baron's son. He wants her dowry to pay his army while his father taxes the people to build a cathedral he thinks will save his soul. A local apothecary who's a Jew seeks a treatment for the plague; the priests charge him with witchcraft. One of the minstrels, who has soothed the Mayor's daughter with his music, promises to rid the town of rats for the fee. The Mayor agrees, then renigs. In the morning, the plague, the Jew's trial, and the Piper's revenge come at once.",0.736119,/dvibQrUiBUPNvi45VcgPEQigrlk.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1972-12-27,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Come children of the universe, let Donovan take you away, far far away.",The Pied Piper,False,4.7,3.0
27224,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,178103,tt0050902,en,The Rising of the Moon,"Three vignettes of old Irish country life, based on a series of short stories. In ""The Majesty of the Law,"" a police officer must arrest a very old-fashioned, traditional fellow for assault. The man's principles have the policeman and the whole village, including the man he slugged, sympathizing with him. ""One Minute's Wait"" is about an little train station and glimpses into the lives of the passengers, with a series of comic setups. The third piece is called ""1921"" and is about a condemned Irish nationalist and his daring escape. Tyrone Power introduces each story.",0.365754,/6xOLe1KUAQGqs3X27OaBnmAqLvW.jpg,"[{'name': 'Four Provinces Films', 'id': 16188}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1957-08-10,0.0,81.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Actually filmed in the Emerald Isle!,The Rising of the Moon,False,6.4,4.0
7161,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",http://www.robotstories.net,20032,tt0301777,en,Robot Stories,"Four stories including: ""My Robot Baby,"" in which a couple must care for a robot baby before adopting a human child; ""The Robot Fixer,"" in which a mother tries to connect with her dying son; ""Machine Love,"" in which an office worker android learns that he, too, needs love; and ""Clay,"" in which an old sculptor must choose between natural death and digital immortality",1.097132,/njXvh0BmcAcNEs8VLvGpU8RRUxx.jpg,[],[],2003-01-01,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Everything is changing... Except the human heart.,Robot Stories,False,3.7,5.0
17439,False,,15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",http://www.sonypictures.com/movies/drive/,64690,tt0780504,en,Drive,A Hollywood stunt performer who moonlights as a wheelman for criminals discovers that a contract has been put on him after a heist gone wrong.,15.388875,/nu7XIa67cXc2t7frXCE5voXUJcN.jpg,"[{'name': 'Bold Films', 'id': 2266}, {'name': 'Marc Platt Productions', 'id': 2527}, {'name': 'Odd Lot Entertainment', 'id': 3263}, {'name': 'FilmDistrict', 'id': 7263}, {'name': 'Motel Movies', 'id': 11337}, {'name': 'Newbridge Film Capital', 'id': 46625}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-08-06,78054825.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,There are no clean getaways.,Drive,False,7.4,3832.0
43951,False,"{'id': 93446, 'name': 'The Adventures of Erast Fandorin', 'poster_path': None, 'backdrop_path': None}",0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,59529,tt0450158,ru,Статский советник,"Third film based on Boris Akunin's ""Priklucheniya Erasta Petrovicha Fandorina"" series of novels. On a train from St. Petersburg to Moscow general Khrapov was killed and no one else but Erast Petrovich is under suspicion because the killer pretended to be Fandorin. There are initials BG on the handle of the knife Khrapov was stabbed with, the initials belong to a terrorist organization which keeps both capital cities (Moscow and St. Petersburg) in fear. This time Fandorin is not the only one trying to solve the crime, general Pozharski, a famous detective takes over the investigation...",0.521143,/3LQ65mJBcs9pWyYquP0hXp5uEhP.jpg,"[{'name': 'Studio Trite', 'id': 6453}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2005-01-01,0.0,134.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,The State Counsellor,False,5.6,12.0
10791,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,61559,tt0325191,de,Sabah,"One day, when Sabah least expects it, she falls in love with the wrong man. She's Muslim, he's not. Unbeknownst to her family, she goes on a whirlwind affair before both culture and love collide.",0.539326,/1SPMVim3Tt1fl35ZlCVT3XLbm7y.jpg,"[{'name': 'T. L. Boulton', 'id': 64621}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2005-06-04,0.0,86.0,"[{'iso_639_1': 'ar', 'name': 'العربية'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,,Sabah,False,4.7,6.0
2209,False,,75000000,"[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}, {'id': 878, 'name': 'Science Fiction'}]",http://www.wb-soldier.com/,9425,tt0120157,en,Soldier,"Sergeant Todd is a veteran soldier for an elite group of the armed forces. After being defeated by a new breed of genetically engineered soldiers, he is dumped on a waste planet and left for dead. He soon interacts with a group of crash survivors who lead out a peaceful existence. The peace is broken as the new soldiers land on the planet to eliminate the colony, which Sergeant Todd must defend.",7.970031,/lpByPXb2xJvsmeEBxO9YPADLLdi.jpg,"[{'name': 'Impact Pictures', 'id': 248}, {'name': 'Jerry Weintraub Productions', 'id': 2596}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Morgan Creek Productions', 'id': 10210}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-10-23,14567883.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Left for dead on a remote planet for obsolete machines and people, a fallen hero has one last battle to fight",Soldier,False,6.1,226.0
12504,False,,4500000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",,22060,tt0419160,en,Spirit Trap,"When five young students move into an old unoccupied mansion an inexplicable chain of events is set into motion as a mysterious spirit clock begins to tick again. As the story unfolds, revealing each student's dark secrets, the boundary between the real world and the afterlife is no longer clear. Will they find a way to escape or will they be trapped with the spirits forever?",1.099967,/qIlQciLkPi9s7BfTKmqZt4ExdR6.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-08-12,0.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'pl', 'name': 'Polski'}]",Released,,Spirit Trap,False,4.1,8.0
29424,False,,0,"[{'id': 18, 'name': 'Drama'}]",,55044,tt0068384,en,Cisco Pike,Cisco is an ex-rock star who has become a drug dealer. A corrupt cop blackmails Cisco to sell marijuana for him. Cisco has one weekend to sell it to his friends.,1.880781,/f8qRRIpHGVXxd6qrssH2OL7qZcb.jpg,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Acrobat Productions', 'id': 2992}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1972-01-14,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Gene Hackman and Kris Kristofferson and Karen Black and Viva and a footrace...a crooked cop...a lot of money and so little time.,Cisco Pike,False,4.6,4.0
44672,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,104694,tt0223880,fr,Panorama pris d'un train en marche,With the cameraman atop a moving train car the viewer is given a one minute glimpse of a French urban area.,0.179382,/p9nD1A5vdECHQbCVLlKB8h9aSVd.jpg,"[{'name': 'Star-Film', 'id': 7159}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1898-01-01,0.0,1.0,"[{'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,Panorama pris d'un train en marche,False,4.4,5.0
16646,False,,13000000,[],,78353,tt0073317,en,Lucky Lady,"From Wikipedia, the free encyclopedia: Lucky Lady is a 1975 American film directed by Stanley Donen and starring Gene Hackman, Liza Minnelli and Burt Reynolds, with Robby Benson. Its story takes place during Prohibition in the United States in the year 1930. Gene Hackman initially did not want to do the film, but 20th Century Fox kept offering him more and more money. Finally, Fox offered him $1.25 million, and according to talent agent Sue Mengers, ""it was almost obscene for him not to do the film.""",0.000657,/pzCXvMnLSl6xEiGn2X5qKf6szRR.jpg,[],[],1975-12-25,24441725.0,118.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Lucky Lady,False,0.0,0.0
27792,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,92,tt0169024,en,Megacities,Megacities is a documentary about the slums of five different metropolitan cities.,0.406137,/svOFuJ0W3UTLqof10DVejjq94sw.jpg,[],"[{'iso_3166_1': 'AT', 'name': 'Austria'}]",1998-08-12,0.0,94.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,,Megacities,False,7.0,3.0
8209,False,,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]",,41936,tt0098596,fr,La vie et rien d'autre,"January, 1920. 350,000 French soldiers remain missing in action. Major Dellaplane tirelessly matches the dead and the wounded with families' descriptions. Honor and ethics drive him; he hates the idea of ""the unknown soldier."" Into his sector, looking for her husband, comes a haughty, politically connected Parisian, Madame Irène de Courtil. Brusquely, Dellaplane offers her 1/350,000th of his time, but as their paths cross and she sees his courage and resolve, feelings change. After he finds a surprising connection between her missing husband and a local teacher, Irène makes Dellaplane an offer. This man of action hesitates: has he missed his only chance?",0.006668,/qoKzFkzOfWw5dOYfLlGIi4sxb5K.jpg,"[{'name': 'Hachette Première', 'id': 582}, {'name': 'Films A2', 'id': 875}, {'name': 'Little Bear', 'id': 16772}, {'name': 'Centre National de la Cinématographie (CNC)', 'id': 18367}, {'name': 'Sofinergie 1', 'id': 25513}, {'name': 'AB Films', 'id': 29654}, {'name': 'Investimage', 'id': 29655}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1989-09-06,0.0,135.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Life and Nothing But,False,6.4,7.0
28377,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",,99449,tt0067236,en,L'iguana dalla lingua di fuoco,"In Dublin, a young woman is brutally murdered in her home by a maniac that throws acid in her face and then slits her throat with a razor. Her mangled body is later discovered in the boot of a limousine owned by the Swiss Ambassador Sobiesky. The Ambassador, who was the dead woman's lover, refuses to cooperate with the police due to his diplomatic immunity. John Norton, an ex-cop famed for his brutal working methods, is brought in to help and gets too deeply involved when he stars an affair with the Ambassador's beautiful step-daughter, Helen. Meanwhile, the brutal killings continue...",0.051916,/pHIv6BfgxTQUQSQf7ubJouXYWst.jpg,[],[],1971-08-24,0.0,92.0,[],Released,,The Iguana with the Tongue of Fire,False,5.0,6.0
6392,False,,78000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",,8698,tt0311429,en,The League of Extraordinary Gentlemen,"To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain.",10.488765,/AliSeCLFB6ZAkQIxosr8RAkFf6R.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'JD Productions', 'id': 475}, {'name': 'International Production Company', 'id': 1507}, {'name': 'Angry Films', 'id': 12087}, {'name': 'Mediastream Dritte Film GmbH & Co. Beteiligungs KG', 'id': 19352}]","[{'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-07-11,179265204.0,110.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,The power of seven become a league of one.,The League of Extraordinary Gentlemen,False,5.7,1181.0
43025,False,,0,[],,364834,tt0076193,en,Los indolentes,"Wealthy family in the 1940s have failed to change with the times, and now everything's collapsing in their lives.",0.0,/1IKWKnMrn8DAW3GtMoSDbCSS9Ti.jpg,[],[],1979-06-28,0.0,107.0,[],Released,,Los indolentes,False,0.0,0.0
22158,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,174311,tt1462901,en,All Is Bright,"Two French Canadian ne’er-do-wells travel to New York City with a scheme to a get rich quick selling Christmas trees. Easygoing charmer Rene (Paul Rudd) clashes with misanthropic ex-con Dennis (Paul Giamatti), whose wife Rene just stole. Still, this odd couple must make an honest go of it in this fresh buddy comedy co-starring Sally Hawkins, by the director of the indie breakout hit Junebug.",2.828815,/3E5vLrc9vPuZAG4Nf9WrSv0a7CN.jpg,"[{'name': 'Sidney Kimmel Entertainment', 'id': 737}, {'name': 'Touchy Feely Films', 'id': 5161}, {'name': 'GreenStreet Films', 'id': 12936}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-09-10,0.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,All is busted. All is broke. All is bitter. All is BRIGHT.,All Is Bright,False,5.3,36.0
42296,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",https://www.facebook.com/diebeautiful/,418378,tt6186430,tl,Die Beautiful,"Trisha, a Filipino transgender woman, suddenly dies while being crowned in a beauty pageant. Her last wish was to be presented as a different celebrity on each night of her wake.",0.194856,/xXOpHk9npQncR2ja4M89mAS4WA9.jpg,"[{'name': 'Regal Entertainment', 'id': 8238}, {'name': 'Octobertrain Films', 'id': 64997}, {'name': 'The IdeaFirst Company', 'id': 78999}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",2016-10-27,0.0,120.0,"[{'iso_639_1': 'tl', 'name': ''}]",Released,A Glamorous Life Deserves a Fabulous Death,Die Beautiful,False,7.5,2.0
32211,False,,4,"[{'id': 10769, 'name': 'Foreign'}, {'id': 18, 'name': 'Drama'}]",,63963,tt0870967,ko,우리들의 행복한 시간,"About a convicted murderer awaiting execution, and the bond he forms with a suicidal young woman who starts visiting him in jail every Thursday. Yu-Jung (Lee Na-Young) has now attempted her third suicide attempt. Her disdain for her mother and indifference to the rest of the world, isolates her from any chance for happiness. Yu-Jung also has an aunt named Sister Monica. Her aunt often goes to prison to meet with death row inmates. Sister Monica meets a new death row inmate, who asks Sister Monica if he could meet her niece Yu-Jung. Sister Monica asks Yu-Jung if she would counsel this death row inmate and Yu-Jung reluctantly agrees to do so.",0.921739,/uQoVrNNCkplnOIKVvqnkaAYKCvu.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2006-09-14,0.0,120.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,Our Happy Time,Maundy Thursday,False,5.8,9.0
45237,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,69483,tt0040498,en,Julia Misbehaves,"Julia and William were married and soon separated by his snobbish family. They meet again many years later, when their daughter he has raised invites her mother to her wedding, with the disapproval of William's mother.",0.419679,/aCADpnzne3ByjAXhwmqDfgkANve.jpg,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1948-08-08,0.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It's daring! It's delicious! It's the gayest comedy-romance of the year!,Julia Misbehaves,False,6.8,3.0
40448,False,"{'id': 93568, 'name': 'Cross of Iron Collection', 'poster_path': '/aNgXkZP4Crwj5yiDVrYDcJ72nFl.jpg', 'backdrop_path': '/lkEfxrhE6kAFY8l5Og5UwPquNQl.jpg'}",0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,10841,tt0078320,en,Steiner - Das Eiserne Kreuz Teil II,"Starting in late May 1944, during the German retreat on the Eastern Front, Captain Stransky (Helmut Griem) orders Sergeant Steiner (Richard Burton) to blow up a railway tunnel to prevent Russian forces from using it. Steiner's platoon fails in its mission by coming up against a Russian tank. Steiner then takes a furlough to Paris just as the Allies launch their invasion of Normandy.",0.981224,/7Npx6BRFwtvmzAVadOV9EsrZn1R.jpg,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1979-03-01,0.0,111.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Breakthrough,False,6.8,4.0
22014,False,,0,"[{'id': 18, 'name': 'Drama'}]",,243860,tt0050128,de,Anders als du und ich (§ 175),"Klaus is a young man in post-war Berlin. He is drawn to his friend Manfred and, under the encouragement of their acquaintance, Dr. Winkler, explore the underground world of gay clubs and electronic music. His family begins to learn of his other life and do everything they can to set him straight.",0.352379,/jsWR6NfYRD0VumISH7GkGy9ZMW9.jpg,"[{'name': 'Arca-Filmproduktion GmbH', 'id': 20803}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1957-08-29,0.0,91.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,There are men… There are Women… and then There is,The Third Sex,False,5.5,2.0
34394,False,,0,"[{'id': 18, 'name': 'Drama'}]",,169090,tt0156917,en,På palmblad och rosor,Swedish tv movie directed by Lars Lennart Forsberg after the Stig Claesson novel with the same title.,0.036214,/lcx8RHVaSVIjI2AotMe8Fv0Kagb.jpg,"[{'name': 'Lasse Forsberg Produktion AB', 'id': 17587}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",1976-04-03,0.0,93.0,"[{'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,På palmblad och rosor,False,6.0,1.0
20126,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.imax.com/borntobewild/,50081,tt1680059,en,Born to Be Wild,"Born to Be Wild observes various orphaned jungle animals and their day-to-day behavioural interactions with the individuals who rescue them and raise them to adulthood. The film unfurls in two separate geographic spheres. Half of it takes place in the rain forests of Borneo, where celebrated primatologist Dr. Birute Galdikas assists baby orangutans; the other half takes place on the arid savannahs of Kenya, where zoologist Dame Daphne Sheldrick works with baby elephant calves.",2.92387,/qTOFyBJ6aKjsxhP6WQgZ6NTRBIy.jpg,"[{'name': 'Imax Film Entertainment', 'id': 7410}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-04-08,7732325.0,40.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Born to be loved. Born to be free.,Born to Be Wild,False,7.2,20.0
21937,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,4519,tt0825244,fr,Dialogue avec mon jardinier,"A successful artist, weary of Parisian life and on the verge of divorce, returns to the country to live in his childhood house. He needs someone to make a real vegetable garden again out of the wilderness it has become. The gardener happens to be a former schoolfriend. A warm, fruitful conversation starts between the two men.",1.732983,/ynwqa8oUq1h8kxH6qN8rICALBe2.jpg,"[{'name': 'Rhône-Alpes Cinéma', 'id': 1666}, {'name': 'K.J.B. Production', 'id': 1667}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2007-06-06,0.0,109.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Conversations with My Gardener,False,6.4,24.0
36618,False,,0,[],,301687,tt0444913,en,Tango Charlie,"Indian Army Sepoy Tarun Chauhan is assigned to proceed to Northeastern part of India that has been rocked by riots and violence with orders to report to his superior, Havaldar Mohammed Ali. Once there, he comes to know that things can be quiet for weeks, following by sporadic violence, and casualties on both sides. His group also comes under attack by vicious terrorists, who like to cut an ear from a dead body, then leave the body as bait, in order to kill anyone who comes to the rescue. This is where Tarun makes his first kill.",0.079571,/psaaRsrqkBSgihxQIN8SZ89JgME.jpg,[],[],2005-03-25,0.0,0.0,[],Released,,Tango Charlie,False,6.0,1.0
2827,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,2731,tt0104507,fr,Indochine,"The story starts in the 1930's at one of the largest rubber-tree plantations in Indochine (Vietnam). This plantation is owned by the French colonist Eliane, a proud woman who lives with her father and her native adoptive daughter Camille. She doesn't have a husband or a man in her life (apart from her father), but gets to know the young officer Jean-Baptiste when both want to buy the same painting at an auction. They have a short affair, but then she refuses to see him again. In the meantime it's Camille who has fallen in love with Jean-Baptiste and Eliane knows it. She makes sure he's sent to one of the most desolate outposts on some remote island, making sure that the two will never see each other again. Camille has no choice, but to marry the man she was promised to, but in the meantime she starts a search to find the man she really loves.",10.762325,/kR2yxgnO9pTnUxoZNTvFTCTETPh.jpg,"[{'name': 'Bac Films', 'id': 208}, {'name': 'Paradis Films', 'id': 255}, {'name': 'Orly Films', 'id': 354}, {'name': 'Ciné Cinq', 'id': 1179}, {'name': ""La Générale d'Images"", 'id': 1180}, {'name': 'Canal+', 'id': 5358}, {'name': 'Investimage 3', 'id': 12965}, {'name': 'Centre National de la Cinématographie (CNC)', 'id': 18367}, {'name': 'Sofinergie 2', 'id': 25023}, {'name': 'Club des Investissments', 'id': 84953}, {'name': 'Sofica Sofinergie', 'id': 84954}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1992-04-15,0.0,148.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'vi', 'name': 'Tiếng Việt'}]",Released,,Indochine,False,7.2,32.0
