ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
9716,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",,61574,tt0070238,en,Jeremy,"Jeremy Jones is learning cello at an arts school in New York. At school he spots Susan Rollins, who practices for a ballet audition, and he falls in love on first sight. He's very diffident in nearing her, so he gets some help of his experienced friend Ralph. Susan's first impression isn't great, until she hears him play his cello. The movie paints a quiet image of him winning her heart and the development of their relationship.",0.492897,/wPAJh06nbHhyrViLnOyWHf8ER33.jpg,"[{'name': 'Kennesset Productions', 'id': 15558}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1973-01-01,0.0,84.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It's about the first time you fall in love,Jeremy,False,5.0,4.0
13049,False,"{'id': 13800, 'name': 'Futurama Collection', 'poster_path': '/vkrtsW1Fyzu4rRpWYz2ybDfKXb0.jpg', 'backdrop_path': '/wZ1Xuwhu4hbcHPAAZz9sFTIZTKX.jpg'}",0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",,13253,tt1054486,en,Futurama: Bender's Game,"When Leela is insulted by a group of space-rednecks (like regular rednecks, but in space) she enters the Planet Express ship in a demolition derby.  She emerges victorious, but when she brings the damaged ship home and the Professor sees the fuel gauge, he's enraged by the hit he's going to take at the Dark Matter pump.  Now the crew have to find a way to break Mom's stranglehold on starship fuel, even if they have to wade through a Lord of the Rings-inspired fantasy-land to do it!",5.829662,/11Hk76FncIaCkt3jmGLHvDPZE9i.jpg,"[{'name': '20th Century Fox Television', 'id': 16323}, {'name': 'The Curiosity Company', 'id': 29500}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-11-03,0.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,All-New Feature-Length Quest,Futurama: Bender's Game,False,6.9,152.0
29587,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,28663,tt0043142,en,Woman on the Run,"Frank Johnson, sole witness to a gangland murder, goes into hiding and is trailed by Police Inspector Ferris, on the theory that Frank is trying to escape from possible retaliation. Frank's wife, Eleanor, suspects he is actually running away from their unsuccessful marriage. Aided by a newspaperman, Danny Leggett, Eleanor sets out to locate her husband. The killer is also looking for him, and keeps close tabs on Eleanor.",2.371752,/zDqFXNFjaiI1tlfqTTlZAUvt8eZ.jpg,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1950-11-29,0.0,77.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,As Startling as Your OWN Scream in the Night!,Woman on the Run,False,6.8,22.0
20473,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,34061,tt1512897,da,Over Gaden Under Vandet,"This is the day when the lives of an intertwined group of people take a new direction. Everything they have taken for granted starts to change. While Anne and Ask's relationship succumbs to 'metal fatigue', Charlotte has to realise that her husband Carl may not be right for her. At the same time Bente has to decide if she is prepared to wait for ever for her lover, while her ex-husband Bjørn must face the pain of finally letting Bente go. The characters and their children are twirled around in an ever-increasing drama which peaks during the opening night of Hamlet. Anne is on stage as Ophelia, and the question remains: to be or not be responsible for one's own happiness.",2.194163,/zRYIDwPayiZrTJba6nrW9hT2EaJ.jpg,"[{'name': 'Nimbus Film Productions', 'id': 11672}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}]",2009-10-23,0.0,85.0,"[{'iso_639_1': 'da', 'name': 'Dansk'}]",Released,,"Above the Street, Below the Water",False,4.7,3.0
29538,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",https://www.facebook.com/ManUpFilm,332340,tt3064298,en,Man Up,"A 34 year old single woman, Nancy, hung-over again, exhausted by the endless fruitless set ups by her friends, traveling across London to toast another 10 years of her parent's successful happy magical marriage runs in with a 40 year old divorcee, Jack, who mistakes her for his 24 year old blind date. Nancy, deciding to go with it, happens to hop on the most chaotic yet hilarious journey of her life which neither of them will ever forget.",11.879205,/y7C1EQ9zxJ3mlaQeRztw3NVw41P.jpg,"[{'name': 'Big Talk Productions', 'id': 443}, {'name': 'StudioCanal', 'id': 694}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2015-05-29,0.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Right Time Right Place Wrong Date,Man Up,False,6.5,395.0
28652,False,,0,"[{'id': 27, 'name': 'Horror'}]",,30460,tt0360232,ur,Zinda Laash,A rendition of the Dracula tale with many similarities to the British 1950s Dracula.,0.323291,/y0ARPlhqHuDMDYLmiO3RMncv3Zz.jpg,"[{'name': 'Screen Enterprise', 'id': 18826}, {'name': 'Bari Studios', 'id': 18827}]","[{'iso_3166_1': 'PK', 'name': 'Pakistan'}]",1967-07-07,0.0,103.0,"[{'iso_639_1': 'ur', 'name': 'اردو'}]",Released,Dracula in Pakistan!,Dracula in Pakistan,False,4.0,1.0
18324,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",http://www.snd-films.com/snd-main.swf?id=151,74518,tt1683970,en,Territories,"Five friends return home from a marriage in Canada to the United States. Not far from the border, two customs officers stop them to check their identity.",1.126036,/pL39N8hTWxHl1QUv9NsglgVEWsX.jpg,"[{'name': 'Capture The Flag Films', 'id': 5666}, {'name': 'Noodles Production', 'id': 7792}, {'name': 'Les Films Esplanade', 'id': 23638}, {'name': 'Les Films du Territoire', 'id': 23640}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",2010-10-19,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,Welcome To The United States,Territories,False,5.4,23.0
4741,False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.paramountclassics.com/focus/,18192,tt0246628,en,Focus,"In the waning months of World War II, a man and his wife are mistakenly identified as Jews by their anti-Semitic Brooklyn neighbors. Suddenly the victims of religious and racial persecution, they find themselves aligned with a local Jewish immigrant in a struggle for dignity and survival.",0.313295,/uiUuk2BzXrolVrDfpQH0FyCLGi6.jpg,"[{'name': 'Dog Pond Productions', 'id': 4302}, {'name': 'Focus Productions Inc.', 'id': 33798}, {'name': 'Carros Pictures', 'id': 33799}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2001-10-19,0.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Everything Is About To Become Very Clear,Focus,False,6.6,5.0
29444,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,45873,tt0064126,fr,Cannabis,"Serge Morgan is a killer working for the American Mafia. After performing a contract in New York for his employers, he takes the plane back to Paris and, during the flight, he gets to know Jane, the rich daughter of an ambassador. Once in Orly Airport he gets seriously wounded by the men of French drug kingpin Henri Emery. He manages to escape them though and takes refuge at Jane's. Passion sets in between the killer and the young lady. As of then, sex will be intertwined with blood and death. For better or worse...",0.069109,/vlWIUwc5iqOpK5lPQazWBxzDRvP.jpg,"[{'name': 'Roxy Film', 'id': 101}, {'name': 'Euro-France Films', 'id': 5702}, {'name': 'Capitole Films', 'id': 10786}, {'name': 'Les Films Océanic', 'id': 13702}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",1970-09-02,0.0,95.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,He's the best hit man in the business His target - THE GODFATHER... His price - one million dollars.,Cannabis,False,3.5,2.0
14971,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",http://www.delhi6.co.in/,20027,tt1043451,hi,Delhi 6,"A story about love, hope and self-discovery set in the walled city of Delhi (zip code 6) and its chaotic but touching life that forces us to ask questions about ourselves",1.44792,/4wh1KB9vrrrOvjB0pPkIueZulU5.jpg,[],"[{'iso_3166_1': 'IN', 'name': 'India'}]",2009-02-20,8250000.0,138.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,,Delhi-6,False,5.6,17.0
6891,False,,64000,"[{'id': 18, 'name': 'Drama'}]",,1626,tt0056663,fr,Vivre sa vie: film en douze tableaux,Twelve episodic tales in the life of a Parisian woman and her slow descent into prostitution.,11.30591,/baz1c9dzsf5uhNuUYhXy7eudNJd.jpg,"[{'name': 'Pathé Consortium Cinéma', 'id': 220}, {'name': 'Les Films de la Pléiade', 'id': 745}, {'name': 'The Criterion Collection', 'id': 10932}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1962-09-20,24517.0,85.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,The many faces of a woman trying to find herself in a world of men.,Vivre Sa Vie,False,7.6,105.0
39073,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",,330294,tt4428800,fr,Marguerite et Julien,"Julien and Marguerite de Ravalet, son and daughter of the Lord of Tourlaville, have loved each other tenderly since childhood. But as they grow up, their affection veers toward voracious passion.",2.184684,/9TBixmuhCNnD1FcpDd0Yy6dOmWi.jpg,"[{'name': 'France 2 Cinéma', 'id': 83}, {'name': 'Wild Bunch', 'id': 856}, {'name': 'Rectangle Productions', 'id': 2700}, {'name': 'Canal+', 'id': 5358}, {'name': 'Ciné+', 'id': 10611}, {'name': 'Scope Pictures', 'id': 11199}, {'name': 'Région Ile-de-France', 'id': 11246}, {'name': 'France Télévisions', 'id': 11795}, {'name': 'Orange Studios', 'id': 15433}, {'name': 'Cofinova 11', 'id': 75983}, {'name': 'Palatine Étoile 12', 'id': 76446}, {'name': 'Cinémage 9', 'id': 76994}, {'name': 'SofiTVciné 2', 'id': 77849}, {'name': 'Framboise Productions', 'id': 81552}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2015-09-30,0.0,105.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Marguerite & Julien,False,5.8,29.0
33635,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",,360341,tt4900018,en,Keith Richards: Under the Influence,"A portrait of Keith Richards that takes us on a journey to discover the genesis of his sound as a songwriter, guitarist and performer.",1.327371,/xMgAJNItvXt7JnqwFlw8K1gFASp.jpg,"[{'name': 'Netflix', 'id': 59811}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-09-18,0.0,82.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Keith Richards: Under the Influence,False,6.6,20.0
23057,False,,0,"[{'id': 18, 'name': 'Drama'}]",,209276,tt2567712,en,Starred Up,"19-year-old Eric, arrogant and ultra-violent, is prematurely transferred to the same adult prison facility as his estranged father. As his explosive temper quickly finds him enemies in both prison authorities and fellow inmates — and his already volatile relationship with his father is pushed past breaking point — Eric is approached by a volunteer psychotherapist, who runs an anger management group for prisoners. Torn between gang politics, prison corruption, and a glimmer of something better, Eric finds himself in a fight for his own life, unsure if his own father is there to protect him or join in punishing him.",7.047117,/cP5vXTItgkNahGEsaIHudbdIDRG.jpg,"[{'name': 'Sigma Films Ltd.', 'id': 322}, {'name': 'Quickfire Films', 'id': 4186}, {'name': 'Film4', 'id': 9349}, {'name': 'Lipsync Productions', 'id': 9987}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2013-09-09,54915.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,We're all different on the inside.,Starred Up,False,7.1,324.0
17551,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",http://www.hwang-hae.co.kr,57361,tt1230385,ko,황해,"The region where the borders of North Korea, China, and Russia come together, forms a sort of modern day wild west, where more than half of the population relies on illegal activity in order to survive. In Yanbian, on the Chinese side of the border, Gu-nam (Ha Jung-woo) wiles away his days driving a cab and spends his nights getting drunk and gambling. His wife went to Seoul to work and send back money, but it’s been months since he has heard from her. When local crime lord Myun (Kim Yun-seok) offers to erase Gu-nam’s debts in exchange for a contract killing in Seoul, Gu-nam reluctantly accepts.",4.573242,/1iRDS0kIHLjByd0RuktOMc8ekga.jpg,"[{'name': 'Fox International Productions', 'id': 7485}, {'name': 'Wellmade Starm', 'id': 10871}, {'name': 'Popcorn films', 'id': 10872}, {'name': 'Location Incentive Program of Pusan Film Commission', 'id': 10873}, {'name': 'Korea Trade Insurance Corporation', 'id': 10874}, {'name': 'Hong Kong Asia Film Financing Forum', 'id': 10875}, {'name': 'Showbox/Mediaplex', 'id': 10923}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",2010-12-22,0.0,157.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,The only thing he must not have crossed.,The Yellow Sea,False,7.3,110.0
41147,False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.hayabusa2012.jp/index.html,230628,tt1825130,ja,はやぶさ 遥かなる帰還,"In May 2003, the Japan Aerospace Exploration Agency (or JAXA) launched an unmanned spacecraft of their own development to retrieve samples from an asteroid. Seven long years later, Hayabusa achieved its goal and was the first of any kind of craft launched from Earth to safely return samples of this kind to home base. The story was one of such great national pride for Japan, and in the wake of the tsunami and resulting tragedies in Japan it’s strong nationalistic message became the subject of no less than three rival films. Yukihiko Tsutsumi’s high-profile effort, simply titled Hayabusa (2011) starred the incomparable Toshiyuki Nishida.  Most recently, Welcome Home, Hayabusa (2012) was released to Japanese audiences. Slipping in between those two was Hayabusa: The Long Voyage Home, concentrating on the people on the ground who helped return the probe safely.",0.631228,/ndeP5YnTbfjr5EULibERhfZnkF3.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2012-02-11,0.0,136.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Hayabusa: The Long Voyage Home,False,8.0,1.0
40344,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,356191,tt4935158,pl,Demon,"A bridegroom is possessed by an unquiet spirit in the midst of his own wedding celebration, in this clever take on the Jewish legend of the dybbuk.",2.143813,/mAIRNNPzBBONMntjzTE9TsvOAGu.jpg,"[{'name': 'Telewizja Polska (TVP)', 'id': 19150}, {'name': 'Silesia Film', 'id': 54245}]","[{'iso_3166_1': 'IL', 'name': 'Israel'}, {'iso_3166_1': 'PL', 'name': 'Poland'}]",2015-09-09,0.0,94.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'pl', 'name': 'Polski'}, {'iso_639_1': 'yi', 'name': ''}]",Released,,Demon,False,5.9,26.0
36832,False,"{'id': 362722, 'name': 'Fimfárum (kolekce)', 'poster_path': None, 'backdrop_path': None}",0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",,61313,tt0496296,en,Fimfárum 2,"Čtyři zbrusu nové pohádky pro chytré děti a chytré dospělé z oblíbené knihy Jana Wericha. Klasik animovaného filmu Břetislav Pojar natočil slavný příběh maličkého Palečka, plný zvratů a dobrodružství o jeho cestě do světa a zase domů. Pod vedením Aurela Klimta ožijí tři navzájem si podobní hrbatí bratři. Hrbáči z Damašku přinášejí atmosféru exotického Blízkého východu s pestrostí orientálního vypravěčstvím, ale přitom o věcech nám všech dobře známých. Vlasta Pospíšilová ve Třech sestrách a prstenu vypráví vesnický dekameronský návod o tom, jak pro sázku o prstýnek zblbnout tři milující chotě. A Jan Balej dovolí bratrům Markovi a Koubovi prožít prastarý pohádkový příběh o kouzelném mlýnku, závisti, čertech s originálním vysvětlením jednoho přírodního úkazu v pohádce Moře, strýčku, proč je slané?",0.074607,/zC6KZV0rR6vMUAXzly2a7iwf4By.jpg,[],[],2006-02-23,0.0,97.0,"[{'iso_639_1': 'cs', 'name': 'Český'}]",Released,,Fimfarum 2,False,7.5,2.0
33344,False,,0,[],,175924,tt0075744,en,Between the Lines,Story of an underground newspaper in Boston about to be taken over by big business.,0.096062,/w5fgKoCzt0lnnwdNghKNuGoXE8h.jpg,[],[],1977-04-27,0.0,101.0,[],Released,,Between the Lines,False,6.0,1.0
30989,False,,2,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]",http://www.HooveyTheMovie.com,305747,tt2828884,pt,Hoovey,"HOOVEY is the true and inspiring story of the Elliott family, who refused to surrender, instead turning to one another and their faith in the worst of circumstances, to rebuild their lives, their boy, and their dreams... together. Step by grueling step, with faith, love, and the tireless work of a mother and father to save their family, their farm, their dream, Hoovey learns to walk again. To read again. To dribble and shoot a basketball again. And yes, to dream again himself. Then stepping out in his faith, back onto the hard court, to live that dream of playing this game once more...",1.259813,/h5aqtsnSgFypG84feZxEzrEepNl.jpg,"[{'name': 'EchoLight Studios', 'id': 39281}, {'name': 'Gundersen Entertainment', 'id': 39282}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-01-31,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Rebounding From Death's Door,Hoovey,False,5.9,10.0
34364,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",,21906,tt0119239,hi,Gupt: The Hidden Truth,"When Governor Jaisingh Sinha is murdered, the needle of suspicion points towards his estranged son Sahil who has been fighting with his father over the girl he had chosen for him to marry. Sahil is in love with Isha but the governor wanted him to marry Sheetal. Now Sahil must prove his innocence and find out who the killer is.",0.21663,/tMEDfqBRQTbRHMcnH7pMkQaSbPI.jpg,"[{'name': 'Trimurti Films Pvt. Ltd.', 'id': 4027}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",1997-07-04,0.0,175.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,The Hidden Truth,Gupt: The Hidden Truth,False,6.8,12.0
28216,False,,0,"[{'id': 18, 'name': 'Drama'}]",,320001,tt4135844,es,Ixcanul,"María, a 17-year-old Kaqchikel Maya, lives with her parents on a coffee plantation at the foot of an active volcano. She is set to be married to the farm's foreman. But María longs to discover the world on the other side of the mountain, a place she cannot even imagine. And so she seduces a coffee-harvester who wants to escape to the USA. When this man leaves her behind, María discovers her own world and culture anew.",1.211958,/eAXXVyZmCK96tuVm6PvW7SOQ505.jpg,"[{'name': 'Tu Vas Voir Productions', 'id': 17469}, {'name': 'La Casa de Production', 'id': 79367}]","[{'iso_3166_1': 'GT', 'name': 'Guatemala'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2015-01-20,0.0,100.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,Volcano,False,6.6,16.0
33964,False,,3910000,"[{'id': 18, 'name': 'Drama'}]",http://www.lesfillesdubotaniste.com/,1899,tt0425985,fr,Les Filles Du Botaniste,At the house of a famous Chinese botanist teacher his daughter and a female intern fall in love with each other - a forbidden love that must be kept secret.,1.712251,/ed61NJFIqpkId6thLvbeylDNYQ9.jpg,"[{'name': 'France 2 Cinéma', 'id': 83}, {'name': 'EuropaCorp', 'id': 6896}, {'name': 'Max Films Productions', 'id': 7828}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2006-04-26,0.0,95.0,"[{'iso_639_1': 'zh', 'name': '普通话'}]",Released,,The Chinese Botanist's Daughters,False,6.2,16.0
983,False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",,22660,tt0050798,en,Old Yeller,"Young Travis Coates is left to take care of the family ranch with his mother and younger brother while his father goes off on a cattle drive in the 1860s. When a yellow mongrel comes for an uninvited stay with the family, Travis reluctantly adopts the dog.",12.887829,/cpmJyQpmg6fF8VkBUAAFIs8tLKh.jpg,"[{'name': 'Walt Disney Productions', 'id': 3166}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1957-12-25,0.0,83.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"All the heart, all the excitement of a great frontier adventure!",Old Yeller,False,7.0,68.0
2277,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,8545,tt0147004,en,Little Voice,"After the death of her father, Little Voice or LV becomes a virtual recluse, never going out and hardly ever saying a word. She just sits in her bedroom listening to her father's collection of old records of Shirley Bassey, Marilyn Monroe and various other famous female singers. But at night time, LV sings, imitating these great singers with surprising accuracy. One night she is overheard by one of her mother's boyfriends, who happens to be a talent agent. He manages to convince her that her talent is special and arranges for her to perform at the local night club, but several problems arise.",7.214017,/yWVzmBbRpfvDkvdKfPC70PpSVEN.jpg,"[{'name': 'Miramax Films', 'id': 14}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1998-11-05,0.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Finding your own voice can be magic.,Little Voice,False,6.6,62.0
17765,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",,28373,tt0032610,en,The House of the Seven Gables,"In 1828, the bankrupt Pyncheon family fight over Seven Gables, the ancestral mansion. To obtain the house, Jaffrey Pyncheon obtains his brother Clifford's false conviction for murder. Hepzibah, Clifford's sweet fiancée, patiently waits twenty years for his release, whereupon Clifford and his former cellmate, abolitionist Matthew, have a certain scheme in mind.",0.727327,/wWUbYSUuh5Gl4du2U6NB2NDWVi3.jpg,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1940-02-29,0.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The House of the Seven Gables,False,3.5,4.0
24483,False,,1400000,"[{'id': 18, 'name': 'Drama'}]",,284306,tt2967988,fi,He ovat paenneet,Two troubled youths break out of their halfway house and make their way to one's home.,0.75959,/1p8Xiii7WxhbRnO29gFdEOiF0ks.jpg,"[{'name': 'Helsinki Filmi Oy', 'id': 6159}, {'name': 'Revolver Amsterdam', 'id': 46421}]","[{'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'FI', 'name': 'Finland'}]",2014-08-01,0.0,101.0,"[{'iso_639_1': 'fi', 'name': 'suomi'}]",Released,"Lust for life, unshackled.",They Have Escaped,False,6.0,11.0
12550,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,28704,tt1007950,en,Diminished Capacity,"A Chicago journalist suffering from memory loss takes leaves from his job and returns to his rural hometown, where he bonds with his Alzheimer's impaired uncle Rollie and his old flame.",1.753039,/9ivOppY6qCUcAqZEl2cRcMxfU1s.jpg,[],[],2008-07-04,0.0,92.0,[],Released,,Diminished Capacity,False,6.2,3.0
16113,False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 10769, 'name': 'Foreign'}]",,134569,tt2408288,en,Jib,"The Korean Academy of Film Arts has produced an animation for 3 consecutive years through a collaborative project. Considering the severe reality of Korean animation in that it lacks an industrial infrastructure, ""The House"" demonstrates the possibilities of Korean animation and the efficiency of collective production. While comparing apartments in the downtown core to the shabby environment of a marginalized district, ""The House"" portrays the collapse of the spirits dwelling at the house. As such the adventure of Ga-young and the spirits in the house becomes a criticism of modern society: enlightenment via animation. Although this animation may not have the most delicate or original style, the 5 animators that worked on this film unleashed their imaginations, ultimately showcasing the power of a collective process and a pleasure of the collective imagination.",0.27606,/mEfOGqcNcj1W4X4IFxyolYxUDBs.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2011-03-17,0.0,72.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,The House,False,7.1,4.0
14518,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,55261,tt0114432,en,Hidden Assassin,A CIA agent gets caught up in political intrigue after he gets brought in to solve the murder of a Cuban ambassador.,6.833725,/mBxL28j9Qm6yBsGsK9jNqX1erwO.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CZ', 'name': 'Czech Republic'}]",1995-12-15,0.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Hidden Assassin,False,5.5,10.0
2840,False,,17000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",,31650,tt0094008,en,Someone to Watch Over Me,"In Queens, Mike Keegan is celebrating with his wife Ellie, his son Tommy and friends his recent promotion to detective in a precinct in Manhattan. Meanwhile, in a fancy club, the socialite Claire Gregory witnesses the murder of the owner of the place by the powerful mobster Joey Venza. Mike is assigned to protect her in the night shift in her apartment in Manhattan. When Venza threatens Claire, the contact of Mike with Claire gets closer and conflicts him, dividing between the love for his family and the heat passion for Claire and the fascination for her world.",3.50111,/3N0VBgafdANJjVulHlbdXItLJb6.jpg,"[{'name': 'Columbia Pictures', 'id': 5}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1987-10-09,10278549.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Where protection ends, obsession begins.",Someone to Watch Over Me,False,5.8,38.0
29076,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",http://www.mobydick.kr/,75006,tt1984208,ko,모비딕,"A mysterious explosion occurs at the Balam Bridge in Seoul on November 20th, 1994. In front of hot-blooded local news reporter Lee Bang-Woo, Yoon Hyeok appears. Yoon Hyeok is from the same hometown as Lee Bang-Woo, but they haven't seen each other in a long time. Yoon Hyeok hands over documents to Lee Bang-Woo and hints that the case of the Balam Bridge was fabricated. In order to uncover the truth behind the case, Lee Bang-Woo teams up with fellow reporters Son Jin-gi and Seong Hyo-gwan. While they dig further for the truth, they come within the cross hairs of men intent on covering up the case. Their office is broken into and they are threatened. Meanwhile, Yoon Hyeok holds the key to case ...",1.797129,/d6z5odGmgEgEIiAWMvNbTsgDhvb.jpg,"[{'name': 'Showbox', 'id': 3491}, {'name': '㈜팔레트픽처스', 'id': 89010}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2011-06-09,0.0,112.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,Moby Dick,False,7.1,9.0
28957,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,298751,tt2399406,en,Growing Up and Other Lies,"After living for years as a struggling artist in New York City, Jake is calling it quits and returning home to Ohio. On his last day in the city, he persuades his three oldest friends – Billy, Rocks and Gunderson – to help him retrace their greatest adventure together: a walk down the entire length of Manhattan.",0.521774,/34gbGudsOcLxadIoyR0667GJJ9J.jpg,"[{'name': 'Embark Productions', 'id': 55145}, {'name': 'GoldApple Entertainment', 'id': 55146}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-04-26,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,One big island. One absurdly long walk.,Growing Up and Other Lies,False,4.0,4.0
