ID,userId,movieId,rating,timestamp
10254934,105868,520,1.0,1051743243
21440652,222714,2605,3.0,1310098512
18180504,188617,2986,3.0,1443722853
5384095,55483,39183,2.5,1474232126
14537153,151092,3481,3.0,1402274402
22937162,238197,153,4.0,848157910
9699816,100091,2490,3.5,1373374892
12790106,132715,95543,5.0,1496479902
8641048,89056,3301,2.0,964548197
23614343,245106,5254,2.5,1112503157
6642717,68582,5152,3.0,1141484370
13541838,140764,539,3.0,1240018442
22394763,232413,27815,5.0,1490993024
5270775,54329,1573,3.5,1110311183
6110734,62962,3430,3.0,1486269208
503805,5228,475,1.0,1454705731
17721991,183862,88129,4.5,1381028376
7211931,74311,87306,3.5,1329852624
4554406,46744,72129,2.0,1285619274
13595251,141358,6250,1.0,1065450722
21314702,221345,84944,4.0,1334188181
19671658,204339,59615,2.5,1370099215
18647876,193640,93432,3.5,1488649909
24033216,249541,194,4.0,998943534
21924639,227753,88129,3.5,1463268487
7844774,80847,57669,4.0,1447210341
18758147,194799,1916,4.0,1298152805
13633415,141733,170,3.5,1355222249
8109075,83700,3254,3.0,1139062037
25187707,262134,799,3.5,1190600260
11801603,122470,1193,5.0,858096781
672516,6857,207,3.0,845196628
15139199,157514,8636,3.5,1208781094
21554532,223934,1197,3.0,945013997
6911671,71267,3996,4.0,1136926386
1904490,19775,5010,3.5,1479488032
3337259,34703,56782,5.0,1212444711
24995738,260006,802,5.0,866816427
3907825,40610,68358,4.0,1454881529
8245684,85015,48780,4.5,1418351506
20457573,212593,112,3.5,1097699097
14980008,155797,54259,4.0,1344693094
11323325,117477,593,5.0,1497300088
3409564,35446,102903,5.0,1464412414
18622026,193348,45186,2.5,1476106216
13562417,141019,7254,3.0,1452422227
24481388,254397,36401,5.0,1471029279
2202465,22866,94896,3.0,1425082568
15181183,157960,1265,5.0,1017929460
22432439,232828,2873,2.0,946152845
5142944,52987,2700,4.5,1082561798
19821540,205960,2640,4.0,1090205497
22369040,232127,3742,3.0,974654699
6600457,68135,168,3.0,832375312
703021,7155,132046,3.0,1468339367
11456796,118858,143275,3.5,1447511658
25578456,266206,6235,5.0,1160334217
3324930,34579,1089,3.5,1285070040
6608585,68193,279,4.0,858073839
20228606,210299,7147,3.0,1343958826
17108139,177602,1,4.5,1139685212
10166917,104883,1036,5.0,1014026283
8851282,91249,1342,3.0,1310747973
1222094,12546,344,4.0,840113572
3363785,34983,1212,3.0,859090881
5034021,51833,5377,4.0,1173551001
5109401,52611,121169,3.5,1478373099
11445819,118744,4262,2.5,1251652615
6255997,64537,594,4.0,1077924478
805152,8273,34162,3.0,1457176827
8309894,85680,18,4.0,945503088
19622113,203851,4025,3.0,1364140731
25040989,260489,3044,4.5,1182302091
135629,1379,950,4.5,1277647422
17982784,186762,2248,5.0,1044041496
14324777,148778,3435,4.5,1129631364
22685620,235726,288,0.5,1405477545
17424284,180815,5026,3.5,1069645570
22202788,230431,5219,5.0,1478596969
13129411,136416,1923,4.0,1229209735
23212328,240885,432,1.0,841257698
18611327,193219,2724,2.0,943107678
4487251,46114,172,3.0,838246569
25717631,267669,6708,4.0,1478546511
23889495,248101,3489,4.0,953741155
9052063,93453,48262,3.0,1433584849
14157658,147103,5502,3.0,1471553014
22373280,232166,7361,4.0,1099552957
4502567,46211,84980,3.0,1322418289
13637980,141775,2420,4.0,1275014443
7219005,74362,91976,3.5,1466100678
24626261,255926,2330,4.0,1078109652
14466168,150311,3273,1.0,991847721
16623542,172799,2050,2.0,945117512
12817533,133007,5787,4.0,1043211585
7476259,77149,3271,3.0,1271227000
10955366,113302,4167,5.0,1131683044
24185357,251204,3989,5.0,1121051152
3015167,31489,4299,4.0,1225243014
15775364,164072,2098,3.0,1109624851
16351123,169953,1580,5.0,1471532641
25677753,267254,428,3.5,1475358584
9513253,98205,356,3.0,1457274080
17018514,176817,81845,3.0,1385255929
22609160,234911,266,5.0,836866709
24454817,254115,3793,3.5,1111476240
1388303,14276,4954,3.0,1014438757
6815497,70375,2700,4.0,1447871270
23018628,239044,355,4.0,836576020
4840657,49815,2393,4.0,1240846507
9870242,101737,1673,3.0,1337370108
3597940,37461,4041,3.0,1144588530
11010920,113883,345,3.5,1311489868
21369463,221943,8961,4.0,1478805142
11644301,120809,35,3.0,840606307
9425896,97293,80860,2.0,1317077568
17616821,182754,783,1.0,1319291149
25384473,264288,3536,4.0,1167320237
20097450,208981,3467,4.0,975912892
21839233,226877,1136,2.0,1496267639
12430832,128943,1409,5.0,857748097
17277280,179385,3996,5.0,980455236
20532942,213323,1917,3.0,940641135
21820050,226650,364,3.5,1289317023
12182088,126352,2719,2.0,945631258
20834646,216515,1297,5.0,987737103
6255052,64523,106489,4.0,1492614449
14403340,149690,5444,4.5,1241068941
1838461,19054,36,5.0,857496679
12000181,124383,3155,3.0,1006876773
7902907,81464,47465,5.0,1241383244
18768207,194908,1957,4.0,942926959
14163565,147153,356,2.5,1464723544
20562030,213664,339,2.0,1312202217
20815673,216350,1281,3.0,974842230
878482,8990,112138,3.0,1474480179
9720402,100326,1639,4.0,1022973593
23099840,239829,380,4.0,1196348609
19773914,205489,39,3.0,1055956646
1357861,13962,1210,4.0,913061978
25211625,262445,4700,4.0,1353006741
12704377,131876,58998,5.0,1499017051
12550793,130248,2136,3.0,1352221783
11914256,123551,300,3.0,830098998
3501604,36483,2115,3.0,1013492046
13440108,139801,1617,4.0,984524189
17400585,180588,97306,4.0,1425963889
12145511,125907,788,4.0,978040324
22917490,238030,4963,5.0,1275343327
13855962,143991,4223,3.5,1293409746
15838949,164736,88125,4.5,1452141620
17967500,186579,2732,5.0,980581031
12082932,125298,1206,3.0,1116919091
9775961,100880,63082,3.0,1470757909
24287345,252242,1954,4.0,901817430
22991542,238774,5445,3.5,1183652395
16421774,170706,141718,4.0,1463174057
10599376,109370,84152,4.5,1437797028
5875612,60446,6156,4.0,1087546460
18772942,194944,3977,3.0,1492018417
22993645,238798,494,4.0,860939301
10261920,105944,1784,4.0,1105428780
24217983,251518,5378,1.5,1271283207
23594589,244933,37720,1.0,1308492317
8282856,85405,1210,4.0,860533822
5104788,52568,224,3.0,858965271
12969059,134669,2599,4.0,1044620504
12074763,125248,1722,4.0,1175066480
19197200,199309,735,5.0,1004392858
20973775,217986,1356,1.0,938940567
3154706,32862,98154,3.0,1353802166
1486310,15296,2701,2.0,1102003211
9790120,101013,2858,5.0,953158139
9104157,94011,7143,4.0,1431344363
16885901,175566,648,2.0,965355108
21639591,224768,45722,3.5,1153589796
7235547,74544,1089,4.0,938795781
18756969,194788,7438,0.5,1487022999
23343581,242295,49274,4.0,1167728387
10583502,109234,1717,3.0,1139271223
23700867,245985,1408,3.0,1030898365
21022205,218484,54286,4.0,1186364623
19079783,198198,149334,4.0,1498060975
11588285,120168,1464,4.0,1449269820
15843101,164792,229,2.0,903701315
16212277,168534,132046,3.0,1444508826
2041664,21248,1290,4.5,1111554795
8866038,91398,3578,5.0,1474924054
11602203,120318,858,5.0,1402963137
20666028,214746,135569,2.5,1493625590
1296801,13270,851,3.0,1191500955
11174580,115769,6863,4.0,1237053295
24884156,258759,8464,3.5,1318287741
13282735,138085,106489,3.5,1389617876
6906107,71222,5264,2.0,1239994578
9820306,101276,2002,3.5,1462783953
23151419,240297,2671,3.0,1002192232
12392197,128542,170,4.0,837443819
18459783,191541,4595,1.5,1108219348
1454436,14954,2661,3.0,965542793
9072717,93711,80463,5.0,1323169658
23326723,242130,860,3.0,843308660
3803966,39668,1641,4.0,974696332
9114822,94136,1172,5.0,865559432
21441073,222715,2598,4.0,947717301
10547061,108879,3676,2.0,1237018059
12872604,133653,4641,4.0,1264486295
1213524,12467,2501,3.0,945289868
25752302,267998,2406,3.0,946324072
25322509,263629,3300,3.0,1109134089
8360469,86180,33004,4.0,1433196474
25195397,262241,88125,4.5,1482435771
18276644,189592,2018,4.5,1112550956
3030096,31667,3983,5.0,980610581
10322176,106555,1035,4.0,1225373761
21309179,221316,68791,0.5,1276206396
12626552,131039,344,3.0,831757130
11469483,118980,1729,5.0,984787945
4550407,46691,71535,3.5,1345482710
457729,4740,552,3.0,833975143
10198447,105224,4195,2.5,1094075920
6906028,71222,2580,4.0,1348619773
4150420,43116,193,4.0,836607291
7752228,79922,4333,2.5,1080098513
24628260,255933,2869,3.5,1249428503
13587051,141301,6212,5.0,1438363027
13720284,142529,3751,4.0,1092831782
18274914,189577,3039,3.5,1219831645
19074148,198133,44191,3.0,1475224481
13400456,139307,648,3.5,1289093311
5786040,59554,1083,3.0,882354459
1137655,11704,2145,4.0,1048867457
22026213,228733,574,4.0,982364099
1161953,11973,32,1.0,849653075
11523902,119553,60072,3.5,1498780805
13532860,140687,6936,3.5,1157046823
25205724,262371,4993,4.0,1496886266
16419470,170678,2340,4.0,1132425155
6666794,68850,1734,4.0,952645470
2326826,24131,215,5.0,1269769830
9958896,102651,345,5.0,1444514565
13985890,145356,387,4.0,956693027
8838744,91131,3255,5.0,977646322
19436469,201822,56479,3.5,1251141055
