ID,userId,movieId,rating,timestamp
23470542,243584,3114,5.0,1052508413
38017,416,150,5.0,831920333
1036943,10567,4718,2.0,1142632481
2137714,22211,2826,3.5,1355341852
21755778,225919,1289,3.0,938936349
5081951,52289,64614,4.0,1249328265
4681517,48050,1060,3.5,1161310820
329152,3506,51084,4.0,1285002956
12581124,130593,595,4.0,1236035865
24296504,252337,1584,5.0,998099202
11948546,123886,838,3.5,1497537506
11331355,117573,2951,4.0,945239212
4993947,51361,1379,3.0,1020875917
18723064,194476,17,5.0,929663763
9780373,100931,368,4.0,1111706321
21998734,228503,3067,3.0,943292703
24674273,256485,588,5.0,957335447
24567989,255366,571,3.0,901789430
24703095,256768,260,4.0,966219702
18578971,192886,72226,0.5,1419255321
4349547,45044,27402,3.5,1231091784
10430443,107720,259,2.0,1030401673
11666376,121022,33166,3.5,1117140725
20661944,214722,113604,3.0,1457930697
24423495,253732,7361,3.5,1415412122
16360387,170041,86320,3.5,1365432084
3363004,34979,4973,4.5,1061438506
21756549,225935,5665,4.0,1328381976
24514821,254781,1019,2.5,1276990591
25000284,260079,3819,5.0,963178848
12396254,128571,2694,3.0,994417784
20088163,208888,3168,4.0,1018244006
16223308,168612,912,3.0,1010279525
25962565,270213,1184,3.0,974950872
23287977,241703,6377,3.0,1353685262
11673900,121083,5094,1.0,1014042309
4067398,42309,3269,3.0,955689334
9266737,95618,92509,2.0,1479354160
3799993,39627,1199,4.0,853357648
792453,8153,7438,4.5,1171662777
20513533,213159,2993,4.0,944951544
9302971,96056,637,3.5,1446415844
3521015,36677,508,4.0,1008640530
6679059,68990,2301,3.5,1294340537
3464311,36051,2369,4.0,1016589021
12011105,124505,5618,4.5,1374006026
20025393,208241,2313,4.5,1464293938
12463266,129326,2350,1.0,966714181
12445970,129143,7387,4.0,1273509245
14520135,150921,6663,4.0,1439219145
19753712,205199,40959,3.0,1272675457
17130214,177848,260,3.0,1234895257
1901874,19752,590,3.0,951359716
23370762,242618,750,2.0,939106321
17202101,178626,2141,3.0,944900413
20715463,215244,344,3.0,1111558499
12771791,132543,316,3.0,836123497
23067239,239543,3120,2.0,981412476
8882167,91564,8636,3.5,1199140441
14011471,145584,5060,3.0,939041016
8757537,90380,431,4.5,1366484038
20728987,215408,31035,4.5,1196243620
18411801,191085,497,3.0,853975878
18552740,192569,152077,3.0,1464211981
21832726,226783,5459,3.5,1063440261
4928383,50713,55765,3.5,1353227584
20490707,212922,107406,3.5,1461612026
5777586,59495,1214,5.0,961016942
2470580,25644,2396,4.0,953299572
12211162,126669,3060,3.5,1111587842
1964746,20430,2089,2.0,1209223143
12767464,132499,1376,3.0,945231128
12302711,127602,1213,5.0,1493474014
2279865,23689,1307,3.0,952132861
8239227,84950,55290,4.5,1264453191
13892427,144372,6005,4.0,1075158296
18028120,187142,2369,5.0,1321922056
21808028,226531,3354,3.0,1089753679
1467996,15083,1219,4.5,1093787384
12483765,129495,1097,3.5,1368864724
6977835,71988,2617,4.0,1205064771
8492945,87435,98809,5.0,1447603584
5478576,56501,2857,5.0,956357812
14642733,152223,2804,4.0,994637288
19392009,201334,6942,3.5,1156597052
9058769,93520,2174,4.0,1116707301
16095267,167445,6016,4.0,1458526868
2391564,24807,165,4.0,951825109
22465851,233217,1221,5.0,993230442
16883697,175549,3681,4.5,1272829548
4581017,47063,78266,3.5,1286578609
8885977,91605,6934,3.0,1127809772
21026512,218525,70599,4.0,1446983169
5339705,55105,111,5.0,944158743
8598775,88674,1334,3.0,964988540
388237,4103,1291,4.0,1116152277
23884881,248063,2028,4.0,1014225003
18555766,192613,2232,2.0,1046091228
4843909,49846,4973,4.5,1324295549
15417416,160490,5952,4.5,1278891655
5601243,57711,1101,2.0,975110277
22444232,232936,1719,4.0,942243471
6081397,62623,83134,3.0,1442953043
87567,878,7260,4.0,1217319822
14284163,148293,225,5.0,1111088918
21223059,220449,3060,4.0,952884137
23018705,239045,2687,2.0,1376334018
19457484,202042,50,4.5,1384047822
20386510,211905,520,2.5,1307478240
25373897,264164,1221,5.0,938508951
19458534,202066,2497,3.0,926510475
10779258,111293,2502,5.0,1173142023
24994583,260001,2959,4.0,1439792284
18108026,187979,919,5.0,944903054
926550,9454,543,4.0,945900969
25213252,262466,1257,4.0,913089163
25050875,260612,83132,3.5,1500116804
9524169,98309,62999,4.5,1378067047
8328033,85869,165551,5.0,1499610574
25531284,265732,1499,2.5,1499624551
21473101,223063,2723,4.0,951083877
22675091,235615,2368,1.0,975264440
25919874,269789,2617,1.0,1128049647
24356892,252963,3114,5.0,1030730857
5075730,52246,159858,4.0,1472940154
3246065,33744,1676,4.5,1134055648
16681112,173530,1079,5.0,940198466
19430760,201775,1282,5.0,1122162850
20044469,208477,2926,3.5,1223994278
5137404,52950,3107,2.0,942322531
6264264,64627,42738,1.5,1497593617
22037190,228837,57368,3.0,1218841192
16622902,172794,1876,4.0,1089058658
9782846,100941,38038,4.0,1144473567
21276500,221031,3969,4.0,992486837
15723986,163536,4381,4.0,1052335458
13594658,141356,61132,4.0,1222146666
10673698,110171,26662,4.5,1459503755
845386,8659,4834,2.0,1002397856
14476333,150455,4011,4.5,1225562778
20729354,215418,34319,2.5,1443512332
9314762,96205,1,4.0,862594915
7602511,78538,4901,3.5,1446030389
267007,2801,103042,3.0,1406181535
2761603,28643,485,3.0,844236537
13783067,143217,1459,2.0,975470580
4543919,46654,104,3.0,1110202888
13661510,141988,595,4.0,1050251518
1778442,18456,58559,5.0,1457749816
7569940,78257,110,3.5,1085511289
2185009,22681,97752,3.0,1473023090
23825430,247421,1196,5.0,939996572
23584759,244834,1892,4.0,975222726
5697906,58672,6155,4.0,1456601323
24218624,251519,106072,2.0,1452594309
6639640,68534,1291,4.0,965798248
6089256,62693,47044,1.5,1188158018
7464174,76996,750,4.0,1325814475
13108613,136183,7153,4.0,1355631770
9549632,98507,750,1.0,1446430429
11461624,118915,5225,4.0,1335388499
3231525,33596,1888,4.0,902018316
22244286,230893,151,4.0,1044592785
7683121,79315,1645,4.0,1153985158
10957339,113324,838,4.0,944916091
11497564,119326,2796,4.0,1030042551
13619505,141589,8421,2.0,1229436908
6446033,66508,39446,2.0,1449963430
865210,8834,3082,5.0,955884326
167259,1746,185,3.0,837472918
3899967,40529,2294,3.0,1349668834
5031185,51803,4896,3.0,1210376955
8616847,88866,7410,4.5,1085620447
3940281,41005,102125,3.5,1368474182
24910664,259025,1,5.0,1001026984
2846760,29675,2141,4.0,1388599407
25512844,265557,6711,4.0,1417227523
5655250,58272,2268,5.0,992746604
6693137,69134,1228,4.0,1059585609
18463908,191603,1079,4.0,976311844
26011343,270753,7109,4.0,1369942064
5863133,60292,42718,5.0,1437197584
15351596,159801,3157,2.0,973178179
2695984,27950,546,3.0,963564575
5265610,54248,2806,3.0,1013641541
7953979,81959,78469,3.0,1457814816
10609272,109470,485,3.0,833849222
7562143,78140,1479,5.0,965064810
8510887,87675,356,5.0,1115598950
10171549,104948,36,5.0,903198869
13144582,136589,455,3.5,1328503149
3627410,37825,1721,0.5,1465165258
11570987,120002,32,4.5,1124891685
5908310,60803,2021,3.0,1236830316
23879550,248011,50,5.0,1462564874
22032293,228782,1019,3.0,1354054960
2627529,27344,1183,3.0,939150015
23298832,241797,2028,4.0,1168509016
24545935,255136,2942,1.0,1379303717
16589809,172433,4700,3.0,1011059601
6157352,63462,8665,4.0,1189942173
13094642,136032,61401,4.5,1466448807
4216236,43731,356,4.0,1147574993
14665310,152446,1411,5.0,888061001
22513037,233783,3916,4.5,1124602768
5593800,57599,3039,3.0,1264659876
12409379,128741,2094,2.0,965845334
23220047,240989,47997,2.5,1497975541
24533837,255004,2788,4.5,1114566845
10799192,111540,1963,4.0,946921890
4802333,49439,139385,4.0,1481743774
21540734,223766,2398,4.0,954574157
8363259,86217,2542,3.0,1037354269
10793934,111481,10,4.0,1042734180
23800014,247102,5679,3.0,1117153363
13556536,140942,2478,4.0,1413163581
7734489,79770,81591,3.0,1480751402
7012917,72318,3754,3.0,962747651
15557006,161986,2857,3.0,1071025317
18398572,190938,1203,3.5,1269637377
20415238,212161,371,3.0,841212380
8460696,87120,86332,4.0,1442456680
25259389,262949,648,5.0,850993635
25966560,270237,4027,4.5,1053573631
7916345,81588,33794,4.5,1492855100
2739681,28402,4014,5.0,1110383457
6421994,66313,1100,2.0,862695457
7853423,80927,380,4.0,835469983
458365,4744,45722,2.5,1461376832
18633180,193466,1580,3.0,966710324
22084998,229331,1210,5.0,974823357
16936563,176029,50,4.0,955230449
1631849,16914,1270,5.0,1453893104
12263506,127268,1888,4.0,946260829
22855072,237473,849,3.0,1456781200
12588913,130662,3751,1.0,1373389887
10961784,113377,3174,3.0,1235631941
4112121,42759,1769,3.5,1127812135
4561995,46860,858,4.0,1430921787
11144241,115400,110,5.0,841395795
13366055,138946,49530,4.0,1165747804
23235601,241133,45431,4.0,1226997226
25974595,270374,593,5.0,1445693200
