ID,userId,movieId,rating,timestamp
919839,9384,589,4.0,1492980198
9805150,101166,6743,2.5,1128547469
23756957,246606,63853,3.5,1259356637
17847861,185245,681,5.0,833888126
20334141,211245,2670,3.0,1010279788
19164513,199039,73,3.0,839425678
2978858,31085,45950,4.0,1493825603
16032143,166900,109374,4.5,1437836192
2200691,22834,597,3.5,1222645548
15958987,166035,1,5.0,835455777
1722920,17943,1240,3.5,1089615389
4200403,43571,5965,4.5,1492782954
668882,6823,6946,2.0,1108146398
13136269,136513,2248,4.0,1020712643
18551332,192565,1103,3.5,1402928637
6725051,69400,3408,4.0,1137939881
13821379,143600,1645,5.0,1490758641
10078763,103987,466,3.5,1452631705
25179732,262020,141,4.5,1078884576
20343296,211342,2202,4.0,939051939
24578407,255483,3068,5.0,1490029331
22302023,231484,350,4.0,1020727183
10043012,103603,1673,1.0,1062001843
10207799,105332,1259,4.0,947542489
12293790,127509,914,5.0,902251266
14513113,150858,1620,4.0,1442455437
23167177,240464,480,5.0,845446423
7925471,81659,42,2.0,911084483
19122345,198625,76,3.0,850718429
20910203,217296,1391,3.0,1080883487
21455832,222863,80862,4.0,1373510849
349937,3726,1213,3.0,1362178103
9354083,96618,8477,3.0,1091589804
6358262,65654,2805,3.0,1443217712
9807425,101197,8949,2.0,1451845980
8694295,89622,69951,3.0,1473623740
7862724,81038,88129,4.0,1366893009
14958730,155522,104841,4.5,1438258350
3127459,32640,99114,3.5,1416413191
13419508,139559,1345,4.0,989597439
1264359,12962,4553,3.0,1032162970
1275950,13084,44195,4.5,1162843232
5468785,56400,3478,3.0,1059355351
6023743,62019,86332,4.0,1457379807
16337399,169773,2186,5.0,962684122
158040,1651,4270,2.5,1467303757
25033120,260403,468,4.0,900710400
5775466,59482,68791,0.5,1463935180
8674294,89435,5483,4.5,1096837118
9021381,93118,1982,2.0,942681700
1193497,12273,2859,4.0,1098583389
1967530,20460,535,3.5,1179140588
20094388,208951,1265,3.0,961267118
23431601,243301,4344,3.5,1100881586
5810505,59756,673,3.0,1248554514
4686873,48141,2115,5.0,1018731185
21393696,222213,5481,4.0,1059675992
11781111,122266,116797,4.0,1480124464
16597697,172505,4643,3.5,1327443669
13241686,137641,1242,4.0,942061163
23098646,239816,170,5.0,1048191539
7770712,80066,1378,4.0,1346620747
13948172,144949,588,4.5,1123996140
11248350,116636,5952,4.0,1253141998
869408,8885,2423,4.0,913362310
8883016,91578,589,4.0,844620041
19661737,204264,151,4.0,836585443
13595706,141360,59022,4.0,1218122451
25973598,270353,1996,2.0,915802782
25259551,262950,1320,4.0,1121408432
17689800,183502,72998,3.0,1360302119
17333034,179901,69526,4.5,1301937425
1654221,17170,8840,2.0,1193363380
9654025,99600,19,2.5,1207822118
1578484,16379,3250,3.0,974732834
14582482,151568,81847,4.0,1481559578
4979635,51204,2457,4.0,963369297
1945016,20181,2542,5.0,1494961611
11554548,119876,34,3.0,843221260
12109357,125576,166,4.0,974791266
18724412,194501,733,1.0,1046825974
6490134,67010,4304,3.0,1079857830
19989631,207856,350,4.0,975514958
25203686,262355,10,5.0,829842832
11223283,116284,7153,4.0,1077822222
3359018,34949,4809,3.5,1112522900
25399037,264457,2916,3.5,1220103784
11175151,115776,413,3.0,1042331117
21095665,219197,258,2.0,1049684039
20447100,212463,180,4.0,1007910652
21537153,223733,1230,4.5,1111161026
17809515,184779,2359,3.5,1137455195
3703607,38569,4973,5.0,1459076722
15363006,159913,141,4.0,1115406106
7733876,79770,3981,3.0,1480815152
6034851,62112,1258,5.0,1252604997
23457780,243481,552,3.0,833094691
25081291,260974,3210,4.5,1235699094
3816694,39756,3578,5.0,1008776271
16212843,168540,7150,2.5,1415570875
8649487,89163,2728,5.0,1027997153
17045248,177031,3994,3.0,1098258381
18340609,190387,4027,4.5,1080320667
8833438,91084,367,3.0,1036367413
15480700,161126,79536,4.0,1321308561
13818831,143562,527,5.0,837944644
10066978,103836,1917,4.0,984001502
23215028,240903,7008,4.5,1111711954
11200369,116017,1198,5.0,863354535
21148961,219768,858,5.0,1178653755
14171079,147216,1261,4.0,849453736
4201784,43590,141866,3.0,1490957060
25205324,262367,45003,3.5,1423817224
24366876,253077,2916,4.0,1188268331
14167283,147176,6711,3.5,1457296844
990442,10089,3996,4.0,1501185215
8792804,90664,920,4.5,1067959569
19059854,197949,750,2.0,1393751581
24838064,258256,2985,4.0,1325850461
11738584,121750,1387,3.5,1177765929
19270595,200166,7255,2.5,1105312148
14052116,146021,1371,4.0,1324222575
5130675,52882,57669,3.5,1441885472
2507405,26041,66509,3.0,1251074465
25918936,269780,903,2.0,840118769
15838323,164736,1244,1.0,1452145230
615031,6205,2423,4.5,1089858447
10516148,108585,196,2.0,1354440481
19347497,200967,1968,3.0,1107016946
18248286,189309,1196,4.0,1445743098
19655663,204189,7153,5.0,1091423191
16907515,175753,7438,3.5,1488764158
9137742,94351,1552,4.0,1137527889
19849441,206300,1127,4.0,938831704
25843418,268875,3253,2.5,1175565766
24184731,251204,1977,2.5,1121303029
18601236,193113,1037,1.0,1005365701
20853013,216722,115713,3.5,1434847096
10477796,108184,5952,3.5,1466619707
4273766,44335,2683,2.0,1001806098
6023060,62014,55247,3.0,1420538892
1940380,20144,147,4.0,992708884
17065248,177172,78499,5.0,1310851843
21502807,223372,8784,3.5,1456102796
17344815,180032,640,4.0,854093699
22718890,236111,2920,5.0,939014427
20491117,212923,6787,4.5,1108435562
14563080,151337,1968,2.0,1218488729
6926773,71431,4602,3.0,1014870910
6418407,66251,7096,5.0,1070328183
11051202,114289,592,4.0,1039382521
14294027,148425,4246,5.0,1348160015
3122001,32574,919,4.0,1151034694
3976104,41325,3617,1.0,1113435433
4399390,45476,1590,4.0,1387486137
12176496,126278,1249,4.0,944925474
22713396,236028,4306,3.0,1090074418
4752676,48910,4011,4.0,1446575326
5112580,52678,485,3.0,956983309
25175168,261969,412,4.0,833224358
6496593,67086,1805,3.0,1087601443
14882154,154736,55247,4.5,1256463774
13913336,144566,2916,4.0,951864678
17434518,180921,432,3.0,832882985
13349554,138805,25797,2.0,1480891216
6330213,65384,3088,1.0,947827264
8138832,83895,95558,3.5,1357167642
19054310,197876,3211,4.0,974778409
13324241,138521,84944,4.5,1500912702
9121341,94187,104913,4.0,1451746943
22038783,228861,101741,0.5,1396810820
15452387,160825,109189,5.0,1492819790
21177890,220051,5076,2.5,1237709252
19050025,197824,31,3.0,836834655
3838575,39978,34162,3.0,1499059260
1078091,10982,3298,5.0,1044758716
20127134,209327,2616,1.0,1030307618
10880386,112446,592,3.0,836841433
7353310,75786,5378,4.0,1308836267
14260329,148093,3273,0.5,1439626164
8923111,92092,912,3.5,1453670849
11918866,123593,8949,4.5,1160020579
697902,7107,165353,3.0,1496806163
9785,117,302,4.0,1048395281
2487182,25813,829,3.5,1196806100
14052875,146028,858,5.0,865939361
25893727,269493,2090,3.5,1482620282
10281575,106115,8195,3.5,1134585875
25985410,270499,4710,3.5,1248913602
23549812,244469,208,0.5,1098698323
3194338,33225,374,1.0,1319913874
19433729,201800,915,3.0,1252187604
23480771,243689,1176,4.0,972609739
22732796,236249,3510,3.5,1496577686
6368045,65756,1042,4.0,901725407
24453361,254107,1,5.0,944980943
25227519,262617,53123,4.0,1325463573
17722170,183864,47,5.0,1218753136
10782022,111342,780,2.0,994537647
6212747,64022,593,3.5,1456776448
2974420,31007,1265,5.0,1460825723
18125981,188170,4963,3.5,1062972280
23127954,240088,26999,3.5,1307765219
2614408,27197,1693,4.0,977177354
4944866,50870,27815,4.0,1421113619
1083257,11061,541,3.5,1067317344
9118452,94167,6620,4.0,1106547197
2426640,25168,2167,3.5,1114058220
22885753,237744,72226,3.5,1357415481
13817085,143533,3793,3.5,1324267337
21491941,223265,260,5.0,1157400814
13099420,136070,6281,3.5,1225748325
22782174,236737,2706,4.0,1069006945
10646104,109875,413,3.0,834703974
15885231,165255,4467,4.0,1073670309
22601734,234822,7324,1.5,1080738341
5745250,59211,1690,3.0,1360727601
22609626,234923,919,3.0,938796948
2934452,30591,5444,3.0,1445191253
547195,5620,2253,5.0,1261882075
743418,7552,1527,5.0,966096087
2902058,30242,2640,4.0,995735166
25038635,260474,1461,2.0,975279089
13666078,142014,7981,5.0,1314898265
13634283,141753,2324,1.0,1489539100
3526642,36726,30812,4.5,1301867219
6360069,65661,45722,0.5,1438128528
12833166,133184,515,4.0,836090798
23516764,244063,2915,2.5,1078795538
15505882,161367,4019,3.0,981907690
10312032,106444,5151,3.5,1112026777
25529767,265718,1320,3.5,1421248822
1620307,16794,1732,4.0,942964620
15401623,160315,4022,4.0,1170967599
20257340,210591,1028,4.5,1075583305
17840801,185162,4973,4.5,1229538178
10589227,109268,1633,4.0,944077785
25406599,264567,913,4.0,1354972768
9515843,98234,1387,4.0,1181063080
645689,6558,165,4.0,848871563
6197012,63870,1221,5.0,939809998
21156383,219855,21,4.0,840641928
10209147,105350,5055,3.5,1335610141
11229145,116340,5618,5.0,1321461062
